Exponent,Latency (ms)
2^0,0.296551
2^0,0.001133
2^0,0.001141
2^0,0.001136
2^0,0.001129
2^1,0.001135
2^1,0.001156
2^1,0.001131
2^1,0.001128
2^1,0.001143
2^2,0.001146
2^2,0.001141
2^2,0.001153
2^2,0.001138
2^2,0.001135
2^3,0.001159
2^3,0.001143
2^3,0.001139
2^3,0.001144
2^3,0.001148
2^4,0.001142
2^4,0.001541
2^4,0.001153
2^4,0.001143
2^4,0.001143
2^5,0.001279
2^5,0.001251
2^5,0.001239
2^5,0.001272
2^5,0.001237
2^6,0.001589
2^6,0.001342
2^6,0.001340
2^6,0.001334
2^6,0.001349
2^7,0.001367
2^7,0.001436
2^7,0.001363
2^7,0.001399
2^7,0.001363
2^8,0.002218
2^8,0.001640
2^8,0.001697
2^8,0.001637
2^8,0.124844
2^9,0.001790
2^9,0.001829
2^9,0.001830
2^9,0.001827
2^9,0.001791
2^10,0.001919
2^10,0.001965
2^10,0.001948
2^10,0.001904
2^10,0.001896
2^11,0.003498
2^11,0.002500
2^11,0.002496
2^11,0.002459
2^11,0.002501
2^12,0.003038
2^12,0.003070
2^12,0.003545
2^12,0.003012
2^12,0.003076
2^13,0.004003
2^13,0.003873
2^13,0.003807
2^13,0.003649
2^13,0.003767
2^14,0.006920
2^14,0.004967
2^14,0.005219
2^14,0.005085
2^14,0.005117
2^15,0.006757
2^15,0.006827
2^15,0.006803
2^15,0.006789
2^15,0.006793
2^16,0.010401
2^16,0.009938
2^16,0.009685
2^16,0.009987
2^16,0.010293
2^17,0.015718
2^17,0.015641
2^17,0.015342
2^17,0.015589
2^17,0.015615
2^18,0.151129
2^18,0.027266
2^18,0.027084
2^18,0.027175
2^18,0.026947
2^19,0.205321
2^19,0.048216
2^19,0.048355
2^19,0.049765
2^19,0.048238
2^20,0.214344
2^20,0.091190
2^20,0.090808
2^20,0.091134
2^20,0.090759
