Exponent,Latency (ms)
2^0,0.016968
2^0,0.001143
2^0,0.001160
2^0,0.001140
2^0,0.001150
2^1,0.001143
2^1,0.001165
2^1,0.001145
2^1,0.001159
2^1,0.001143
2^2,0.001175
2^2,0.001180
2^2,0.001398
2^2,0.001317
2^2,0.001166
2^3,0.001195
2^3,0.001183
2^3,0.001169
2^3,0.001152
2^3,0.001190
2^4,0.001153
2^4,0.001172
2^4,0.001152
2^4,0.001172
2^4,0.001151
2^5,0.001280
2^5,0.001256
2^5,0.001280
2^5,0.001261
2^5,0.001285
2^6,0.001383
2^6,0.001413
2^6,0.001420
2^6,0.001375
2^6,0.001400
2^7,0.001394
2^7,0.001404
2^7,0.001408
2^7,0.001407
2^7,0.001404
2^8,0.007646
2^8,0.001683
2^8,0.001665
2^8,0.001693
2^8,0.001739
2^9,0.001884
2^9,0.001822
2^9,0.001860
2^9,0.001862
2^9,0.001866
2^10,0.001922
2^10,0.001942
2^10,0.001925
2^10,0.001938
2^10,0.001946
2^11,0.002541
2^11,0.002422
2^11,0.002421
2^11,0.002429
2^11,0.002418
2^12,0.003085
2^12,0.003002
2^12,0.003032
2^12,0.003020
2^12,0.003027
2^13,0.003779
2^13,0.003747
2^13,0.003722
2^13,0.003754
2^13,0.003790
2^14,0.005070
2^14,0.004978
2^14,0.004966
2^14,0.004969
2^14,0.004956
2^15,0.006765
2^15,0.006727
2^15,0.006798
2^15,0.006908
2^15,0.006837
2^16,0.009835
2^16,0.009805
2^16,0.009884
2^16,0.009822
2^16,0.009783
2^17,0.015352
2^17,0.015564
2^17,0.015468
2^17,0.015227
2^17,0.015380
2^18,0.032639
2^18,0.026958
2^18,0.026996
2^18,0.026970
2^18,0.026981
2^19,0.056176
2^19,0.048177
2^19,0.048205
2^19,0.048216
2^19,0.048212
2^20,0.098543
2^20,0.090675
2^20,0.090617
2^20,0.090586
2^20,0.090630
