Exponent,Latency (ms)
2^0,0.293984
2^0,0.001121
2^0,0.001134
2^0,0.001123
2^0,0.001120
2^1,0.001117
2^1,0.001179
2^1,0.001113
2^1,0.001112
2^1,0.001131
2^2,0.001127
2^2,0.004227
2^2,0.001186
2^2,0.001123
2^2,0.001125
2^3,0.001136
2^3,0.001124
2^3,0.001127
2^3,0.001126
2^3,0.001130
2^4,0.001127
2^4,0.001174
2^4,0.001138
2^4,0.001123
2^4,0.001169
2^5,0.001255
2^5,0.001248
2^5,0.001212
2^5,0.001225
2^5,0.001209
2^6,0.001498
2^6,0.001346
2^6,0.001350
2^6,0.001332
2^6,0.001347
2^7,0.001366
2^7,0.001355
2^7,0.001353
2^7,0.001357
2^7,0.001349
2^8,0.002171
2^8,0.001652
2^8,0.001616
2^8,0.001620
2^8,0.001639
2^9,0.001816
2^9,0.001755
2^9,0.001867
2^9,0.001897
2^9,0.001827
2^10,0.001895
2^10,0.001890
2^10,0.001882
2^10,0.002560
2^10,0.001890
2^11,0.118680
2^11,0.002433
2^11,0.002445
2^11,0.002466
2^11,0.002444
2^12,0.003093
2^12,0.003018
2^12,0.003021
2^12,0.003016
2^12,0.003039
2^13,0.003876
2^13,0.003803
2^13,0.003807
2^13,0.003630
2^13,0.003626
2^14,0.005775
2^14,0.005263
2^14,0.005076
2^14,0.005060
2^14,0.005098
2^15,0.007612
2^15,0.006719
2^15,0.007145
2^15,0.006828
2^15,0.006747
2^16,0.009728
2^16,0.009956
2^16,0.009458
2^16,0.009678
2^16,0.009605
2^17,0.015964
2^17,0.015313
2^17,0.015534
2^17,0.014910
2^17,0.014858
2^18,0.119798
2^18,0.027438
2^18,0.026920
2^18,0.026933
2^18,0.026902
2^19,0.182293
2^19,0.048226
2^19,0.048208
2^19,0.048209
2^19,0.048259
2^20,0.227226
2^20,0.090692
2^20,0.090653
2^20,0.090872
2^20,0.090677
