Exponent,Latency (ms)
2^0,0.018442
2^0,0.001178
2^0,0.001157
2^0,0.001156
2^0,0.001197
2^1,0.001175
2^1,0.001152
2^1,0.001155
2^1,0.001177
2^1,0.001174
2^2,0.001163
2^2,0.001161
2^2,0.001175
2^2,0.001166
2^2,0.001181
2^3,0.001167
2^3,0.001160
2^3,0.001212
2^3,0.001184
2^3,0.001159
2^4,0.001163
2^4,0.001202
2^4,0.001190
2^4,0.001165
2^4,0.001184
2^5,0.001291
2^5,0.001290
2^5,0.001270
2^5,0.001280
2^5,0.001282
2^6,0.001391
2^6,0.001347
2^6,0.001343
2^6,0.001382
2^6,0.001349
2^7,0.001398
2^7,0.001421
2^7,0.001460
2^7,0.001413
2^7,0.001450
2^8,0.001721
2^8,0.001692
2^8,0.001693
2^8,0.001675
2^8,0.001653
2^9,0.001900
2^9,0.001890
2^9,0.001841
2^9,0.001889
2^9,0.001851
2^10,0.001931
2^10,0.007731
2^10,0.001918
2^10,0.001976
2^10,0.001907
2^11,0.002523
2^11,0.002396
2^11,0.002389
2^11,0.002412
2^11,0.002413
2^12,0.003080
2^12,0.003057
2^12,0.003070
2^12,0.003078
2^12,0.003052
2^13,0.003779
2^13,0.003747
2^13,0.003792
2^13,0.003741
2^13,0.003752
2^14,0.005130
2^14,0.005055
2^14,0.005079
2^14,0.005064
2^14,0.005025
2^15,0.007051
2^15,0.006992
2^15,0.007058
2^15,0.006980
2^15,0.006975
2^16,0.010197
2^16,0.010075
2^16,0.010126
2^16,0.010117
2^16,0.010095
2^17,0.016068
2^17,0.016064
2^17,0.016019
2^17,0.015936
2^17,0.016150
2^18,0.039520
2^18,0.033864
2^18,0.033756
2^18,0.033726
2^18,0.033728
2^19,0.070039
2^19,0.062201
2^19,0.062077
2^19,0.062117
2^19,0.062161
2^20,0.126678
2^20,0.119353
2^20,0.119300
2^20,0.119316
2^20,0.119237
