Exponent,Latency (ms)
2^0,0.333554
2^0,0.001704
2^0,0.001697
2^0,0.001795
2^0,0.001704
2^1,0.001739
2^1,0.001753
2^1,0.012299
2^1,0.001704
2^1,0.001844
2^2,0.001837
2^2,0.001746
2^2,0.001697
2^2,0.001795
2^2,0.001753
2^3,0.001746
2^3,0.001851
2^3,0.001697
2^3,0.001795
2^3,0.001704
2^4,0.001753
2^4,0.001655
2^4,0.001851
2^4,0.001795
2^4,0.001760
2^5,0.001900
2^5,0.001858
2^5,0.001844
2^5,0.001844
2^5,0.001879
2^6,0.002165
2^6,0.003366
2^6,0.001935
2^6,0.001886
2^6,0.001949
2^7,0.002025
2^7,0.002032
2^7,0.001998
2^7,0.001991
2^7,0.001984
2^8,0.002849
2^8,0.002353
2^8,0.002270
2^8,0.002312
2^8,0.002270
2^9,0.002277
2^9,0.002375
2^9,0.002507
2^9,0.002361
2^9,0.002375
2^10,0.002507
2^10,0.002501
2^10,0.002452
2^10,0.002549
2^10,0.002479
2^11,0.131511
2^11,0.003115
2^11,0.003080
2^11,0.003311
2^11,0.003115
2^12,0.003737
2^12,0.003869
2^12,0.003653
2^12,0.003639
2^12,0.003653
2^13,0.004533
2^13,0.004491
2^13,0.004393
2^13,0.004456
2^13,0.004505
2^14,0.006530
2^14,0.005622
2^14,0.005720
2^14,0.005630
2^14,0.006341
2^15,0.007445
2^15,0.007487
2^15,0.007620
2^15,0.007291
2^15,0.007222
2^16,0.010742
2^16,0.010707
2^16,0.010469
2^16,0.010365
2^16,0.012027
2^17,0.016741
2^17,0.016078
2^17,0.016133
2^17,0.015952
2^17,0.015777
2^18,0.125148
2^18,0.027776
2^18,0.027727
2^18,0.027713
2^18,0.027915
2^19,0.192643
2^19,0.049015
2^19,0.049056
2^19,0.049008
2^19,0.049007
2^20,0.240567
2^20,0.091310
2^20,0.092162
2^20,0.091303
2^20,0.091450
