Exponent,Latency (ms)
2^0,0.316850
2^0,0.001110
2^0,0.001125
2^0,0.001106
2^0,0.001102
2^1,0.001112
2^1,0.001125
2^1,0.001109
2^1,0.001110
2^1,0.001116
2^2,0.001121
2^2,0.001111
2^2,0.001136
2^2,0.001118
2^2,0.001117
2^3,0.001130
2^3,0.001122
2^3,0.001113
2^3,0.001118
2^3,0.001124
2^4,0.001119
2^4,0.001123
2^4,0.001125
2^4,0.001117
2^4,0.001115
2^5,0.001262
2^5,0.003874
2^5,0.001209
2^5,0.001263
2^5,0.001323
2^6,0.001597
2^6,0.001390
2^6,0.001330
2^6,0.001337
2^6,0.001334
2^7,0.001347
2^7,0.001331
2^7,0.002124
2^7,0.001346
2^7,0.001345
2^8,0.002132
2^8,0.001638
2^8,0.001620
2^8,0.001662
2^8,0.001618
2^9,0.001757
2^9,0.001719
2^9,0.001834
2^9,0.001843
2^9,0.001792
2^10,0.001869
2^10,0.001874
2^10,0.001858
2^10,0.001865
2^10,0.001852
2^11,0.116908
2^11,0.002442
2^11,0.002457
2^11,0.002437
2^11,0.002398
2^12,0.003073
2^12,0.003087
2^12,0.003105
2^12,0.003020
2^12,0.003024
2^13,0.003801
2^13,0.004410
2^13,0.003779
2^13,0.003700
2^13,0.003683
2^14,0.005896
2^14,0.005375
2^14,0.005038
2^14,0.004909
2^14,0.005117
2^15,0.006776
2^15,0.006932
2^15,0.006797
2^15,0.006729
2^15,0.007180
2^16,0.009608
2^16,0.010714
2^16,0.009560
2^16,0.010496
2^16,0.009505
2^17,0.015613
2^17,0.015249
2^17,0.015221
2^17,0.016104
2^17,0.015921
2^18,0.124099
2^18,0.027000
2^18,0.026971
2^18,0.027058
2^18,0.026934
2^19,0.181882
2^19,0.048205
2^19,0.048181
2^19,0.048588
2^19,0.048208
2^20,0.228116
2^20,0.090671
2^20,0.090634
2^20,0.090657
2^20,0.090756
