Exponent,Latency (ms)
2^0,0.347162
2^0,0.001130
2^0,0.001140
2^0,0.001134
2^0,0.001129
2^1,0.001135
2^1,0.001153
2^1,0.001127
2^1,0.001127
2^1,0.001140
2^2,0.001139
2^2,0.001132
2^2,0.001885
2^2,0.001140
2^2,0.001135
2^3,0.001151
2^3,0.001144
2^3,0.001136
2^3,0.001140
2^3,0.001146
2^4,0.001139
2^4,0.001138
2^4,0.001153
2^4,0.001716
2^4,0.001134
2^5,0.001291
2^5,0.001254
2^5,0.001232
2^5,0.001241
2^5,0.001230
2^6,0.001552
2^6,0.001393
2^6,0.001393
2^6,0.001324
2^6,0.001331
2^7,0.001414
2^7,0.001417
2^7,0.001425
2^7,0.001427
2^7,0.001436
2^8,0.002214
2^8,0.001673
2^8,0.001633
2^8,0.001636
2^8,0.001820
2^9,0.001843
2^9,0.001831
2^9,0.001815
2^9,0.001853
2^9,0.001815
2^10,0.001960
2^10,0.002013
2^10,0.001972
2^10,0.001977
2^10,0.001946
2^11,0.118255
2^11,0.002392
2^11,0.002468
2^11,0.002443
2^11,0.002615
2^12,0.002978
2^12,0.003036
2^12,0.002976
2^12,0.003021
2^12,0.003016
2^13,0.006346
2^13,0.003892
2^13,0.003753
2^13,0.003571
2^13,0.003591
2^14,0.005585
2^14,0.004904
2^14,0.005206
2^14,0.004948
2^14,0.004996
2^15,0.006825
2^15,0.006719
2^15,0.006658
2^15,0.006669
2^15,0.006666
2^16,0.009774
2^16,0.010505
2^16,0.009424
2^16,0.009688
2^16,0.009715
2^17,0.015581
2^17,0.015152
2^17,0.015606
2^17,0.015226
2^17,0.015498
2^18,0.113934
2^18,0.027097
2^18,0.026936
2^18,0.026981
2^18,0.026942
2^19,0.149261
2^19,0.048426
2^19,0.048394
2^19,0.048266
2^19,0.048253
2^20,0.176245
2^20,0.091661
2^20,0.091070
2^20,0.091078
2^20,0.090799
