Exponent,Latency (ms)
2^0,1.578797
2^0,1.594714
2^0,1.594741
2^0,1.594742
2^0,1.594699
2^1,1.594737
2^1,1.594738
2^1,1.594720
2^1,1.594742
2^1,1.594686
2^2,1.594735
2^2,1.594732
2^2,1.594716
2^2,1.594742
2^2,1.594725
2^3,1.594722
2^3,1.594733
2^3,1.594664
2^3,1.594732
2^3,1.594744
2^4,1.594700
2^4,1.594738
2^4,1.594725
2^4,1.594725
2^4,1.594741
2^5,1.594654
2^5,1.594663
2^5,1.594661
2^5,1.594671
2^5,1.594681
2^6,1.594621
2^6,1.594645
2^6,1.594648
2^6,1.594600
2^6,1.594650
2^7,1.594626
2^7,1.594620
2^7,1.594620
2^7,1.594626
2^7,1.594613
2^8,1.594436
2^8,1.594474
2^8,1.588687
2^8,1.594473
2^8,1.594443
2^9,1.594410
2^9,1.594367
2^9,1.594412
2^9,1.594400
2^9,1.594389
2^10,1.594284
2^10,1.594314
2^10,1.594272
2^10,1.594305
2^10,1.594306
2^11,1.593963
2^11,1.594055
2^11,1.594066
2^11,1.594072
2^11,1.594093
2^12,1.593658
2^12,1.593694
2^12,1.593700
2^12,1.593705
2^12,1.593665
2^13,1.593226
2^13,1.593312
2^13,1.593297
2^13,1.593306
2^13,1.593312
2^14,1.592313
2^14,1.592417
2^14,1.592433
2^14,1.592369
2^14,1.592422
2^15,1.590950
2^15,1.591016
2^15,1.591016
2^15,1.590992
2^15,1.591001
2^16,0.406281
2^16,1.588461
2^16,1.588525
2^16,1.588626
2^16,1.588584
2^17,1.583302
2^17,1.583314
2^17,1.583316
2^17,1.583384
2^17,1.583352
2^18,1.555330
2^18,1.560931
2^18,1.561007
2^18,1.560902
2^18,1.560970
2^19,1.525188
2^19,1.532733
2^19,1.532704
2^19,1.532092
2^19,1.532676
2^20,1.468518
2^20,1.476297
2^20,1.476239
2^20,1.476128
2^20,1.476218
