Exponent,Latency (ms)
2^0,0.019113
2^0,0.001599
2^0,0.001618
2^0,0.001602
2^0,0.001599
2^1,0.001597
2^1,0.001644
2^1,0.001600
2^1,0.001605
2^1,0.001655
2^2,0.001607
2^2,0.001616
2^2,0.001627
2^2,0.001607
2^2,0.001605
2^3,0.001614
2^3,0.001607
2^3,0.001611
2^3,0.001630
2^3,0.001610
2^4,0.001620
2^4,0.001656
2^4,0.001617
2^4,0.001617
2^4,0.001655
2^5,0.001731
2^5,0.001725
2^5,0.001740
2^5,0.001718
2^5,0.001740
2^6,0.001890
2^6,0.001858
2^6,0.001923
2^6,0.001856
2^6,0.001848
2^7,0.001926
2^7,0.001909
2^7,0.001937
2^7,0.001906
2^7,0.001911
2^8,0.002190
2^8,0.002134
2^8,0.002162
2^8,0.002136
2^8,0.002162
2^9,0.002260
2^9,0.002285
2^9,0.002324
2^9,0.002271
2^9,0.002282
2^10,0.002418
2^10,0.002456
2^10,0.002415
2^10,0.002442
2^10,0.002416
2^11,0.008819
2^11,0.002931
2^11,0.002892
2^11,0.002939
2^11,0.002899
2^12,0.003774
2^12,0.003760
2^12,0.003739
2^12,0.003715
2^12,0.003735
2^13,0.004496
2^13,0.004468
2^13,0.004430
2^13,0.004387
2^13,0.004400
2^14,0.005813
2^14,0.005752
2^14,0.005722
2^14,0.005734
2^14,0.005765
2^15,0.007716
2^15,0.007701
2^15,0.007673
2^15,0.007694
2^15,0.007687
2^16,0.011021
2^16,0.011302
2^16,0.010747
2^16,0.010805
2^16,0.010760
2^17,0.016614
2^17,0.016572
2^17,0.016711
2^17,0.016672
2^17,0.016607
2^18,0.041555
2^18,0.035095
2^18,0.035220
2^18,0.035244
2^18,0.035489
2^19,0.071954
2^19,0.076699
2^19,0.063237
2^19,0.063637
2^19,0.064224
2^20,0.128149
2^20,0.119767
2^20,0.120402
2^20,0.120222
2^20,0.121235
