Exponent,Latency (ms)
2^0,0.018953
2^0,0.001809
2^0,0.001832
2^0,0.001908
2^0,0.001843
2^1,0.001809
2^1,0.001861
2^1,0.001789
2^1,0.001870
2^1,0.001792
2^2,0.001885
2^2,0.001800
2^2,0.001845
2^2,0.001792
2^2,0.001853
2^3,0.001791
2^3,0.001869
2^3,0.001843
2^3,0.001759
2^3,0.001821
2^4,0.001796
2^4,0.001836
2^4,0.001769
2^4,0.001885
2^4,0.001776
2^5,0.001945
2^5,0.001902
2^5,0.001897
2^5,0.001900
2^5,0.001948
2^6,0.002031
2^6,0.002015
2^6,0.002016
2^6,0.002015
2^6,0.002029
2^7,0.002017
2^7,0.002018
2^7,0.002061
2^7,0.002069
2^7,0.002022
2^8,0.008160
2^8,0.002370
2^8,0.002341
2^8,0.002368
2^8,0.002326
2^9,0.002508
2^9,0.002441
2^9,0.002437
2^9,0.002473
2^9,0.002432
2^10,0.002636
2^10,0.002621
2^10,0.002583
2^10,0.002665
2^10,0.002608
2^11,0.003202
2^11,0.003129
2^11,0.003087
2^11,0.003104
2^11,0.003037
2^12,0.003805
2^12,0.003759
2^12,0.003774
2^12,0.003761
2^12,0.003735
2^13,0.004510
2^13,0.004398
2^13,0.004390
2^13,0.004406
2^13,0.004370
2^14,0.005791
2^14,0.005742
2^14,0.005785
2^14,0.005793
2^14,0.005717
2^15,0.007736
2^15,0.007760
2^15,0.007733
2^15,0.007604
2^15,0.007680
2^16,0.010981
2^16,0.010989
2^16,0.010987
2^16,0.010988
2^16,0.010955
2^17,0.016811
2^17,0.016990
2^17,0.016834
2^17,0.016778
2^17,0.016917
2^18,0.042483
2^18,0.035129
2^18,0.034777
2^18,0.034659
2^18,0.034644
2^19,0.071935
2^19,0.063428
2^19,0.063498
2^19,0.063412
2^19,0.063451
2^20,0.128711
2^20,0.120918
2^20,0.120714
2^20,0.120695
2^20,0.120702
