Exponent,Latency (ms)
2^0,0.017648
2^0,0.001618
2^0,0.001608
2^0,0.001599
2^0,0.001644
2^1,0.001604
2^1,0.001613
2^1,0.001619
2^1,0.001607
2^1,0.001613
2^2,0.001625
2^2,0.001607
2^2,0.001662
2^2,0.001631
2^2,0.001606
2^3,0.001625
2^3,0.001630
2^3,0.001603
2^3,0.001616
2^3,0.001667
2^4,0.001616
2^4,0.001625
2^4,0.001631
2^4,0.001613
2^4,0.001612
2^5,0.001728
2^5,0.001715
2^5,0.001746
2^5,0.001733
2^5,0.001710
2^6,0.001861
2^6,0.001876
2^6,0.001870
2^6,0.001851
2^6,0.001894
2^7,0.001930
2^7,0.001929
2^7,0.001931
2^7,0.001929
2^7,0.001927
2^8,0.002209
2^8,0.002174
2^8,0.002130
2^8,0.002161
2^8,0.002126
2^9,0.002261
2^9,0.002276
2^9,0.007998
2^9,0.002271
2^9,0.002264
2^10,0.002419
2^10,0.002425
2^10,0.002455
2^10,0.002432
2^10,0.002451
2^11,0.002936
2^11,0.002891
2^11,0.002871
2^11,0.002877
2^11,0.002887
2^12,0.003743
2^12,0.003683
2^12,0.003708
2^12,0.003693
2^12,0.003712
2^13,0.004416
2^13,0.004434
2^13,0.004402
2^13,0.004398
2^13,0.004400
2^14,0.005829
2^14,0.005792
2^14,0.005741
2^14,0.005773
2^14,0.005712
2^15,0.007674
2^15,0.007738
2^15,0.007694
2^15,0.007607
2^15,0.007576
2^16,0.010674
2^16,0.010614
2^16,0.010630
2^16,0.010698
2^16,0.010719
2^17,0.016484
2^17,0.016383
2^17,0.016488
2^17,0.016440
2^17,0.016444
2^18,0.042807
2^18,0.036230
2^18,0.037243
2^18,0.036251
2^18,0.036261
2^19,0.072690
2^19,0.065044
2^19,0.064859
2^19,0.064826
2^19,0.064869
2^20,0.129898
2^20,0.122629
2^20,0.121831
2^20,0.122480
2^20,0.122781
