Exponent,Latency (ms)
2^0,0.016317
2^0,0.001120
2^0,0.001155
2^0,0.001120
2^0,0.001120
2^1,0.001120
2^1,0.001152
2^1,0.001124
2^1,0.001121
2^1,0.001121
2^2,0.001151
2^2,0.001150
2^2,0.001146
2^2,0.001139
2^2,0.001159
2^3,0.001141
2^3,0.001140
2^3,0.001141
2^3,0.001179
2^3,0.001156
2^4,0.001142
2^4,0.001138
2^4,0.001160
2^4,0.001139
2^4,0.001139
2^5,0.001277
2^5,0.001255
2^5,0.001222
2^5,0.001229
2^5,0.001243
2^6,0.001368
2^6,0.001335
2^6,0.001330
2^6,0.001353
2^6,0.001357
2^7,0.001374
2^7,0.001378
2^7,0.001512
2^7,0.001372
2^7,0.001384
2^8,0.001650
2^8,0.001594
2^8,0.001578
2^8,0.001604
2^8,0.001592
2^9,0.001803
2^9,0.001808
2^9,0.001797
2^9,0.007604
2^9,0.001810
2^10,0.001883
2^10,0.001851
2^10,0.001848
2^10,0.001881
2^10,0.001857
2^11,0.002495
2^11,0.002364
2^11,0.002374
2^11,0.002361
2^11,0.002376
2^12,0.003011
2^12,0.003034
2^12,0.002978
2^12,0.002997
2^12,0.003012
2^13,0.003797
2^13,0.003778
2^13,0.003745
2^13,0.003739
2^13,0.003731
2^14,0.005029
2^14,0.004961
2^14,0.004973
2^14,0.004978
2^14,0.005019
2^15,0.006836
2^15,0.006812
2^15,0.006774
2^15,0.006881
2^15,0.006807
2^16,0.009771
2^16,0.009782
2^16,0.009738
2^16,0.009803
2^16,0.009736
2^17,0.015609
2^17,0.015524
2^17,0.015540
2^17,0.015541
2^17,0.015542
2^18,0.039295
2^18,0.033781
2^18,0.033815
2^18,0.033809
2^18,0.033769
2^19,0.069923
2^19,0.062242
2^19,0.062114
2^19,0.062195
2^19,0.062247
2^20,0.126813
2^20,0.118729
2^20,0.118926
2^20,0.118759
2^20,0.118945
