Exponent,Latency (ms)
2^0,0.303492
2^0,0.001109
2^0,0.001131
2^0,0.001112
2^0,0.001116
2^1,0.001114
2^1,0.001121
2^1,0.001108
2^1,0.001103
2^1,0.001116
2^2,0.001116
2^2,0.001114
2^2,0.001127
2^2,0.001111
2^2,0.001113
2^3,0.001129
2^3,0.001119
2^3,0.001110
2^3,0.001118
2^3,0.001120
2^4,0.001118
2^4,0.001118
2^4,0.001130
2^4,0.001116
2^4,0.001118
2^5,0.001249
2^5,0.001208
2^5,0.004111
2^5,0.001211
2^5,0.001208
2^6,0.001551
2^6,0.001349
2^6,0.001339
2^6,0.001303
2^6,0.001305
2^7,0.001367
2^7,0.001337
2^7,0.001371
2^7,0.001355
2^7,0.001369
2^8,0.002131
2^8,0.001595
2^8,0.001645
2^8,0.001609
2^8,0.001623
2^9,0.001784
2^9,0.001821
2^9,0.001845
2^9,0.001751
2^9,0.001801
2^10,0.001862
2^10,0.001870
2^10,0.001899
2^10,0.001859
2^10,0.001846
2^11,0.118976
2^11,0.002393
2^11,0.002426
2^11,0.002379
2^11,0.002487
2^12,0.003036
2^12,0.002974
2^12,0.003014
2^12,0.002991
2^12,0.002974
2^13,0.004782
2^13,0.003763
2^13,0.003708
2^13,0.003629
2^13,0.003708
2^14,0.006126
2^14,0.004924
2^14,0.005107
2^14,0.004990
2^14,0.004977
2^15,0.006765
2^15,0.006745
2^15,0.006991
2^15,0.006732
2^15,0.006642
2^16,0.009771
2^16,0.009714
2^16,0.009489
2^16,0.009673
2^16,0.009733
2^17,0.015465
2^17,0.015115
2^17,0.015275
2^17,0.015148
2^17,0.015382
2^18,0.121617
2^18,0.026958
2^18,0.026973
2^18,0.026917
2^18,0.026920
2^19,0.154668
2^19,0.048160
2^19,0.048145
2^19,0.048155
2^19,0.048335
2^20,0.181521
2^20,0.090669
2^20,0.090615
2^20,0.091105
2^20,0.090684
