Exponent,Latency (ms)
2^0,0.318239
2^0,0.001138
2^0,0.001140
2^0,0.001130
2^0,0.001126
2^1,0.001133
2^1,0.001150
2^1,0.001127
2^1,0.001131
2^1,0.001136
2^2,0.001139
2^2,0.001131
2^2,0.001148
2^2,0.001134
2^2,0.001142
2^3,0.001152
2^3,0.001139
2^3,0.001137
2^3,0.001140
2^3,0.001145
2^4,0.001140
2^4,0.001134
2^4,0.001148
2^4,0.001135
2^4,0.001138
2^5,0.001279
2^5,0.001247
2^5,0.001266
2^5,0.001269
2^5,0.001231
2^6,0.001535
2^6,0.001329
2^6,0.001323
2^6,0.001343
2^6,0.001974
2^7,0.001368
2^7,0.001401
2^7,0.001402
2^7,0.001379
2^7,0.001418
2^8,0.002096
2^8,0.001641
2^8,0.001703
2^8,0.001647
2^8,0.001677
2^9,0.001869
2^9,0.001833
2^9,0.001839
2^9,0.002500
2^9,0.001764
2^10,0.001915
2^10,0.001928
2^10,0.001933
2^10,0.001916
2^10,0.001919
2^11,0.118065
2^11,0.002512
2^11,0.002498
2^11,0.002418
2^11,0.002466
2^12,0.003093
2^12,0.003101
2^12,0.003098
2^12,0.003098
2^12,0.003021
2^13,0.003807
2^13,0.003852
2^13,0.003852
2^13,0.004399
2^13,0.003740
2^14,0.005843
2^14,0.004998
2^14,0.005102
2^14,0.005674
2^14,0.005207
2^15,0.006775
2^15,0.006770
2^15,0.006763
2^15,0.006775
2^15,0.006630
2^16,0.009890
2^16,0.009666
2^16,0.012511
2^16,0.009703
2^16,0.009671
2^17,0.015781
2^17,0.015501
2^17,0.015476
2^17,0.015491
2^17,0.015856
2^18,0.122048
2^18,0.026952
2^18,0.026890
2^18,0.026931
2^18,0.026905
2^19,0.185165
2^19,0.048347
2^19,0.048301
2^19,0.048285
2^19,0.048303
2^20,0.228893
2^20,0.090765
2^20,0.090715
2^20,0.091024
2^20,0.090728
