Exponent,Latency (ms)
2^0,1.582382
2^0,0.001935
2^0,0.001605
2^0,0.001585
2^0,0.001580
2^1,0.001620
2^1,0.001595
2^1,0.001585
2^1,0.001575
2^1,0.001590
2^2,0.001625
2^2,0.001600
2^2,0.001590
2^2,0.001595
2^2,0.001680
2^3,0.001740
2^3,0.001630
2^3,0.001615
2^3,0.001615
2^3,0.001615
2^4,0.001680
2^4,0.001635
2^4,0.001655
2^4,0.001625
2^4,0.001635
2^5,0.001895
2^5,0.001805
2^5,0.001840
2^5,0.001785
2^5,0.001850
2^6,0.002700
2^6,0.002275
2^6,0.001985
2^6,0.001980
2^6,0.001985
2^7,0.002245
2^7,0.002390
2^7,0.002440
2^7,0.002445
2^7,0.002265
2^8,0.005935
2^8,0.002925
2^8,0.002970
2^8,0.002865
2^8,0.002875
2^9,0.003855
2^9,0.003845
2^9,0.003850
2^9,0.003770
2^9,0.003815
2^10,0.005545
2^10,0.005520
2^10,0.005535
2^10,0.005524
2^10,0.005680
2^11,0.643114
2^11,0.009815
2^11,0.009240
2^11,0.009160
2^11,0.009355
2^12,0.016235
2^12,0.016205
2^12,0.016215
2^12,0.016289
2^12,0.016110
2^13,0.030665
2^13,0.029385
2^13,0.029360
2^13,0.029385
2^13,0.029600
2^14,0.060790
2^14,0.055920
2^14,0.056214
2^14,0.055890
2^14,0.058605
2^15,0.108289
2^15,0.108514
2^15,0.098494
2^15,0.091474
2^15,0.091779
2^16,0.178478
2^16,0.205769
2^16,0.215573
2^16,0.217258
2^16,0.178803
2^17,0.356357
2^17,0.356122
2^17,0.354057
2^17,0.355712
2^17,0.355367
2^18,1.199670
2^18,0.715479
2^18,0.713264
2^18,0.711269
2^18,0.710529
2^19,2.119437
2^19,1.416433
2^19,1.412123
2^19,1.414538
2^19,1.413353
2^20,3.523430
2^20,2.819486
2^20,2.823796
2^20,2.823991
2^20,2.822471
