Exponent,Latency (ms)
2^0,0.314529
2^0,0.001140
2^0,0.001146
2^0,0.001132
2^0,0.001125
2^1,0.001132
2^1,0.001144
2^1,0.001129
2^1,0.001123
2^1,0.001139
2^2,0.001149
2^2,0.001152
2^2,0.001169
2^2,0.001151
2^2,0.001162
2^3,0.001173
2^3,0.001159
2^3,0.001156
2^3,0.001158
2^3,0.001158
2^4,0.001157
2^4,0.001155
2^4,0.001163
2^4,0.001154
2^4,0.001149
2^5,0.001308
2^5,0.001274
2^5,0.001235
2^5,0.001250
2^5,0.001294
2^6,0.001533
2^6,0.001349
2^6,0.001330
2^6,0.001324
2^6,0.001354
2^7,0.001395
2^7,0.001391
2^7,0.001363
2^7,0.001412
2^7,0.001369
2^8,0.002123
2^8,0.001678
2^8,0.001726
2^8,0.001658
2^8,0.001764
2^9,0.001826
2^9,0.001820
2^9,0.114553
2^9,0.001776
2^9,0.001780
2^10,0.001891
2^10,0.001895
2^10,0.002386
2^10,0.001883
2^10,0.001884
2^11,0.003291
2^11,0.002444
2^11,0.002448
2^11,0.002388
2^11,0.002512
2^12,0.003050
2^12,0.003070
2^12,0.003092
2^12,0.003020
2^12,0.003038
2^13,0.003787
2^13,0.003899
2^13,0.004115
2^13,0.003961
2^13,0.003737
2^14,0.005684
2^14,0.004933
2^14,0.005366
2^14,0.005002
2^14,0.005050
2^15,0.007028
2^15,0.006926
2^15,0.007071
2^15,0.007177
2^15,0.007334
2^16,0.010301
2^16,0.009992
2^16,0.010618
2^16,0.009770
2^16,0.010578
2^17,0.016950
2^17,0.016112
2^17,0.016126
2^17,0.016427
2^17,0.015597
2^18,0.122966
2^18,0.026986
2^18,0.026991
2^18,0.026923
2^18,0.027034
2^19,0.184229
2^19,0.048334
2^19,0.048300
2^19,0.048348
2^19,0.048459
2^20,0.226440
2^20,0.091607
2^20,0.090963
2^20,0.090655
2^20,0.090951
