Exponent,Latency (ms)
2^0,0.016594
2^0,0.001114
2^0,0.001115
2^0,0.001140
2^0,0.001141
2^1,0.001117
2^1,0.001114
2^1,0.001128
2^1,0.001133
2^1,0.001115
2^2,0.001125
2^2,0.001138
2^2,0.001123
2^2,0.001162
2^2,0.001123
2^3,0.001144
2^3,0.001123
2^3,0.001142
2^3,0.001124
2^3,0.001123
2^4,0.001143
2^4,0.001176
2^4,0.001125
2^4,0.001127
2^4,0.001145
2^5,0.001246
2^5,0.001239
2^5,0.001235
2^5,0.001257
2^5,0.001249
2^6,0.001433
2^6,0.001321
2^6,0.001340
2^6,0.001356
2^6,0.001325
2^7,0.001370
2^7,0.001364
2^7,0.001393
2^7,0.001361
2^7,0.001372
2^8,0.001649
2^8,0.001613
2^8,0.007419
2^8,0.001662
2^8,0.001633
2^9,0.001882
2^9,0.001920
2^9,0.001880
2^9,0.001843
2^9,0.001786
2^10,0.001937
2^10,0.001930
2^10,0.001928
2^10,0.001925
2^10,0.001899
2^11,0.002523
2^11,0.002378
2^11,0.002363
2^11,0.002372
2^11,0.002380
2^12,0.003091
2^12,0.003048
2^12,0.003023
2^12,0.003010
2^12,0.003021
2^13,0.003745
2^13,0.003737
2^13,0.003669
2^13,0.003684
2^13,0.003663
2^14,0.005096
2^14,0.005007
2^14,0.005032
2^14,0.005022
2^14,0.004988
2^15,0.007003
2^15,0.006989
2^15,0.007036
2^15,0.006993
2^15,0.007026
2^16,0.009890
2^16,0.009852
2^16,0.009790
2^16,0.009820
2^16,0.009850
2^17,0.016031
2^17,0.015946
2^17,0.016031
2^17,0.016071
2^17,0.016068
2^18,0.039076
2^18,0.033730
2^18,0.033724
2^18,0.033763
2^18,0.033808
2^19,0.069481
2^19,0.062334
2^19,0.062220
2^19,0.062150
2^19,0.062206
2^20,0.125539
2^20,0.118044
2^20,0.118322
2^20,0.118442
2^20,0.118274
