Exponent,Latency (ms)
2^0,0.018549
2^0,0.001153
2^0,0.001178
2^0,0.001153
2^0,0.001179
2^1,0.001155
2^1,0.001154
2^1,0.001172
2^1,0.001168
2^1,0.001154
2^2,0.001163
2^2,0.001224
2^2,0.001172
2^2,0.001161
2^2,0.001162
2^3,0.001182
2^3,0.001167
2^3,0.001161
2^3,0.001160
2^3,0.001184
2^4,0.001167
2^4,0.001163
2^4,0.001167
2^4,0.001184
2^4,0.001189
2^5,0.001286
2^5,0.001276
2^5,0.001302
2^5,0.001288
2^5,0.001275
2^6,0.001397
2^6,0.001388
2^6,0.001365
2^6,0.001369
2^6,0.001380
2^7,0.001419
2^7,0.001401
2^7,0.001407
2^7,0.001424
2^7,0.001420
2^8,0.001717
2^8,0.007666
2^8,0.001686
2^8,0.001717
2^8,0.001670
2^9,0.001836
2^9,0.001861
2^9,0.001817
2^9,0.001811
2^9,0.001851
2^10,0.001919
2^10,0.001929
2^10,0.001928
2^10,0.001913
2^10,0.001925
2^11,0.002542
2^11,0.002417
2^11,0.002409
2^11,0.002460
2^11,0.002424
2^12,0.003122
2^12,0.003043
2^12,0.003080
2^12,0.003055
2^12,0.003042
2^13,0.003819
2^13,0.003814
2^13,0.003749
2^13,0.003745
2^13,0.003741
2^14,0.005129
2^14,0.005098
2^14,0.005102
2^14,0.005069
2^14,0.005036
2^15,0.007027
2^15,0.007059
2^15,0.007063
2^15,0.007010
2^15,0.007028
2^16,0.010149
2^16,0.010012
2^16,0.010029
2^16,0.010055
2^16,0.010120
2^17,0.015872
2^17,0.016099
2^17,0.015896
2^17,0.015776
2^17,0.015795
2^18,0.040420
2^18,0.034515
2^18,0.034471
2^18,0.034524
2^18,0.034539
2^19,0.070765
2^19,0.063252
2^19,0.063278
2^19,0.063115
2^19,0.063173
2^20,0.128000
2^20,0.120603
2^20,0.120610
2^20,0.120554
2^20,0.120445
