Exponent,Latency (ms)
2^0,0.027931
2^0,0.028274
2^0,0.028277
2^0,0.028278
2^0,0.028280
2^1,0.028278
2^1,0.028279
2^1,0.028274
2^1,0.028274
2^1,0.028276
2^2,0.028278
2^2,0.028276
2^2,0.028277
2^2,0.028279
2^2,0.028280
2^3,0.028270
2^3,0.028277
2^3,0.028278
2^3,0.028278
2^3,0.028280
2^4,0.028277
2^4,0.028278
2^4,0.028217
2^4,0.028274
2^4,0.028278
2^5,0.028235
2^5,0.028226
2^5,0.028232
2^5,0.028225
2^5,0.028222
2^6,0.028246
2^6,0.028255
2^6,0.028256
2^6,0.028256
2^6,0.028258
2^7,0.026837
2^7,0.028121
2^7,0.028121
2^7,0.028114
2^7,0.028119
2^8,0.027995
2^8,0.028112
2^8,0.028113
2^8,0.028118
2^8,0.028118
2^9,0.027773
2^9,0.027978
2^9,0.027749
2^9,0.028050
2^9,0.028040
2^10,0.027488
2^10,0.027904
2^10,0.027956
2^10,0.027969
2^10,0.027942
2^11,0.026839
2^11,0.027652
2^11,0.027612
2^11,0.027628
2^11,0.027443
2^12,0.025736
2^12,0.027194
2^12,0.027289
2^12,0.027288
2^12,0.027285
2^13,0.026009
2^13,0.025988
2^13,0.026011
2^13,0.026048
2^13,0.026005
2^14,0.023463
2^14,0.024107
2^14,0.024144
2^14,0.024045
2^14,0.023851
2^15,0.020685
2^15,0.020749
2^15,0.020868
2^15,0.020740
2^15,0.020798
2^16,0.013986
2^16,0.014466
2^16,0.014722
2^16,0.014346
2^16,0.014441
2^17,0.002085
2^17,0.000888
2^18,0.013616
2^18,0.017419
2^18,0.017007
2^18,0.016980
2^18,0.016814
2^19,0.000504
2^19,0.009151
2^19,0.009336
2^19,0.009915
2^19,0.010673
2^20,0.000228
2^20,0.000115
2^20,0.000115
2^20,0.000115
2^20,0.000114
2^1,0.000115
2^1,0.000114
2^1,0.000115
2^1,0.000114
2^1,0.000115
2^2,0.000115
2^2,0.000115
2^2,0.000115
2^2,0.000114
2^2,0.000116
2^3,0.000117
2^3,0.000115
2^3,0.000115
2^3,0.000115
2^3,0.000116
2^4,0.000115
2^4,0.000116
2^4,0.000115
2^4,0.000116
2^4,0.000114
2^5,0.000127
2^5,0.000126
2^5,0.000149
2^5,0.000125
2^5,0.000125
2^6,0.000118
2^6,0.000117
2^6,0.000118
2^6,0.000118
2^6,0.000117
2^7,0.000745
2^7,0.000194
2^7,0.000225
2^7,0.000230
2^7,0.000206
2^8,0.000219
2^8,0.000175
2^8,0.000218
2^8,0.000230
2^8,0.000232
2^9,0.000331
2^9,0.000231
2^9,0.000230
2^9,0.000230
2^9,0.000272
2^10,0.000453
2^10,0.000285
2^10,0.000284
2^10,0.000285
2^10,0.000285
2^11,0.000741
2^11,0.000421
2^11,0.000461
2^11,0.000417
2^11,0.000424
2^12,0.001275
2^12,0.000673
2^12,0.000790
2^12,0.000680
2^12,0.000613
2^13,0.001411
2^13,0.001148
2^13,0.001102
2^13,0.001125
2^13,0.001102
2^14,0.002605
2^14,0.002142
2^14,0.002216
2^14,0.002199
2^14,0.002293
2^15,0.004014
2^15,0.003990
2^15,0.003978
2^15,0.004058
2^15,0.003978
2^16,0.007870
2^16,0.007881
2^16,0.007864
2^16,0.007841
2^16,0.007811
2^17,0.015590
2^17,0.015468
2^17,0.015483
2^17,0.015490
2^17,0.015415
2^18,0.007555
2^18,0.004168
2^18,0.004126
2^18,0.004082
2^18,0.004073
2^19,0.013515
2^19,0.009691
2^19,0.009363
2^19,0.008253
2^19,0.007420
2^20,0.020276
2^20,0.013629
2^20,0.013621
2^20,0.013708
2^20,0.013601
