Exponent,Latency (ms)
2^0,0.000202
2^0,0.000076
2^0,0.000076
2^0,0.000076
2^0,0.000075
2^1,0.000077
2^1,0.000076
2^1,0.000076
2^1,0.000076
2^1,0.000076
2^2,0.000077
2^2,0.000075
2^2,0.000075
2^2,0.000075
2^2,0.000076
2^3,0.000090
2^3,0.000075
2^3,0.000076
2^3,0.000076
2^3,0.000075
2^4,0.000077
2^4,0.000077
2^4,0.000076
2^4,0.000076
2^4,0.000075
2^5,0.000085
2^5,0.000082
2^5,0.000082
2^5,0.000080
2^5,0.000081
2^6,0.000078
2^6,0.000080
2^6,0.000080
2^6,0.000079
2^6,0.000080
2^7,0.000738
2^7,0.000118
2^7,0.000118
2^7,0.000144
2^7,0.000118
2^8,0.000194
2^8,0.000117
2^8,0.000118
2^8,0.000118
2^8,0.000118
2^9,0.000260
2^9,0.000134
2^9,0.000133
2^9,0.000129
2^9,0.000130
2^10,0.000355
2^10,0.000151
2^10,0.000149
2^10,0.000148
2^10,0.000151
2^11,0.000537
2^11,0.000191
2^11,0.000189
2^11,0.000187
2^11,0.000189
2^12,0.000929
2^12,0.000248
2^12,0.000247
2^12,0.000246
2^12,0.000245
2^13,0.000610
2^13,0.000667
2^13,0.000670
2^13,0.000639
2^13,0.000730
2^14,0.001275
2^14,0.001197
2^14,0.001206
2^14,0.001501
2^14,0.001164
2^15,0.002124
2^15,0.001950
2^15,0.001664
2^15,0.001635
2^15,0.001736
2^16,0.003077
2^16,0.003112
2^16,0.003087
2^16,0.003087
2^16,0.003068
2^17,0.006283
2^17,0.006127
2^17,0.006134
2^17,0.006061
2^17,0.006020
2^18,0.008730
2^18,0.004313
2^18,0.004266
2^18,0.004242
2^18,0.004184
2^19,0.013846
2^19,0.008390
2^19,0.008345
2^19,0.008446
2^19,0.008472
2^20,0.022736
2^20,0.016502
2^20,0.014493
2^20,0.015802
2^20,0.013844
