Exponent,Latency (ms)
2^0,0.000223
2^0,0.000076
2^0,0.000074
2^0,0.000074
2^0,0.000075
2^1,0.000075
2^1,0.000075
2^1,0.000075
2^1,0.000075
2^1,0.000073
2^2,0.000075
2^2,0.000074
2^2,0.000075
2^2,0.000075
2^2,0.000075
2^3,0.000086
2^3,0.000123
2^3,0.000074
2^3,0.000074
2^3,0.000074
2^4,0.000075
2^4,0.000073
2^4,0.000075
2^4,0.000074
2^4,0.000074
2^5,0.000084
2^5,0.000080
2^5,0.000080
2^5,0.000080
2^5,0.000082
2^6,0.000078
2^6,0.000077
2^6,0.000079
2^6,0.000078
2^6,0.000078
2^7,0.000733
2^7,0.000119
2^7,0.000116
2^7,0.000113
2^7,0.000115
2^8,0.000189
2^8,0.000117
2^8,0.000118
2^8,0.000115
2^8,0.000116
2^9,0.000262
2^9,0.000137
2^9,0.000134
2^9,0.000134
2^9,0.000133
2^10,0.000393
2^10,0.000157
2^10,0.000152
2^10,0.000150
2^10,0.000154
2^11,0.000534
2^11,0.000188
2^11,0.000188
2^11,0.000187
2^11,0.000191
2^12,0.000919
2^12,0.000247
2^12,0.000247
2^12,0.000248
2^12,0.000249
2^13,0.000709
2^13,0.000639
2^13,0.000658
2^13,0.000678
2^13,0.000624
2^14,0.001250
2^14,0.001276
2^14,0.001235
2^14,0.001240
2^14,0.001247
2^15,0.002558
2^15,0.002352
2^15,0.002378
2^15,0.002251
2^15,0.002039
2^16,0.004227
2^16,0.003978
2^16,0.003918
2^16,0.004109
2^16,0.003929
2^17,0.007390
2^17,0.014236
2^17,0.006462
2^17,0.006300
2^17,0.006597
2^18,0.008937
2^18,0.005795
2^18,0.005420
2^18,0.005060
2^18,0.004802
2^19,0.018144
2^19,0.009309
2^19,0.008607
2^19,0.008608
2^19,0.008584
2^20,0.021818
2^20,0.017764
2^20,0.016972
2^20,0.014658
2^20,0.014405
