Exponent,Latency (ms)
2^0,0.000251
2^0,0.000115
2^0,0.000113
2^0,0.000114
2^0,0.000114
2^1,0.000113
2^1,0.000114
2^1,0.000114
2^1,0.000114
2^1,0.000114
2^2,0.000114
2^2,0.000114
2^2,0.000113
2^2,0.000114
2^2,0.000114
2^3,0.000113
2^3,0.000115
2^3,0.000114
2^3,0.000113
2^3,0.000114
2^4,0.000111
2^4,0.000113
2^4,0.000112
2^4,0.000115
2^4,0.000114
2^5,0.000129
2^5,0.000126
2^5,0.000125
2^5,0.000125
2^5,0.000125
2^6,0.000116
2^6,0.000117
2^6,0.000116
2^6,0.000117
2^6,0.000116
2^7,0.000825
2^7,0.000220
2^7,0.000200
2^7,0.000191
2^7,0.000194
2^8,0.000265
2^8,0.000219
2^8,0.000247
2^8,0.000217
2^8,0.000220
2^9,0.000329
2^9,0.000336
2^9,0.000251
2^9,0.000218
2^9,0.000229
2^10,0.000483
2^10,0.000296
2^10,0.000283
2^10,0.000286
2^10,0.000282
2^11,0.000830
2^11,0.000486
2^11,0.000418
2^11,0.000372
2^11,0.000373
2^12,0.001234
2^12,0.000630
2^12,0.000599
2^12,0.000596
2^12,0.000592
2^13,0.001217
2^13,0.001049
2^13,0.001023
2^13,0.001024
2^13,0.001030
2^14,0.002584
2^14,0.002204
2^14,0.002131
2^14,0.002131
2^14,0.002268
2^15,0.003740
2^15,0.003725
2^15,0.003695
2^15,0.003775
2^15,0.003711
2^16,0.007293
2^16,0.007286
2^16,0.007372
2^16,0.007297
2^16,0.007286
2^17,0.015168
2^17,0.015042
2^17,0.015029
2^17,0.015040
2^17,0.014980
2^18,0.008858
2^18,0.004381
2^18,0.004364
2^18,0.004348
2^18,0.004356
2^19,0.014779
2^19,0.009238
2^19,0.009492
2^19,0.008781
2^19,0.009119
2^20,0.021859
2^20,0.017406
2^20,0.017221
2^20,0.017215
2^20,0.017280
