Exponent,Latency (ms)
2^0,0.003483
2^0,0.000125
2^0,0.000121
2^0,0.000281
2^0,0.000116
2^1,0.000119
2^1,0.000403
2^1,0.000118
2^1,0.000117
2^1,0.000124
2^2,0.000117
2^2,0.000113
2^2,0.000293
2^2,0.000118
2^2,0.000112
2^3,0.000136
2^3,0.000120
2^3,0.000119
2^3,0.000118
2^3,0.000116
2^4,0.000120
2^4,0.000114
2^4,0.000120
2^4,0.000117
2^4,0.000115
2^5,0.000164
2^5,0.000119
2^5,0.000116
2^5,0.000120
2^5,0.000116
2^6,0.000119
2^6,0.000119
2^6,0.000117
2^6,0.000116
2^6,0.000117
2^7,0.002770
2^7,0.001076
2^7,0.000847
2^7,0.001705
2^7,0.000871
2^8,0.001097
2^8,0.000837
2^8,0.001398
2^8,0.000792
2^8,0.000785
2^9,0.000933
2^9,0.001182
2^9,0.001454
2^9,0.000286
2^9,0.000232
2^10,0.000373
2^10,0.001760
2^10,0.000587
2^10,0.000559
2^10,0.000276
2^11,0.001428
2^11,0.002226
2^11,0.001199
2^11,0.001219
2^11,0.000374
2^12,0.002478
2^12,0.002830
2^12,0.002009
2^12,0.002674
2^12,0.000556
2^13,0.003881
2^13,0.002291
2^13,0.002252
2^13,0.001755
2^13,0.001520
2^14,0.005918
2^14,0.003750
2^14,0.003476
2^14,0.004276
2^14,0.002918
2^15,0.005195
2^15,0.005772
2^15,0.004134
2^15,0.004245
2^15,0.004035
2^16,0.008023
2^16,0.007989
2^16,0.008009
2^16,0.008094
2^16,0.007875
2^17,0.016084
2^17,0.016051
2^17,0.015974
2^17,0.016074
2^17,0.015967
2^18,0.076698
2^18,0.005982
2^18,0.006029
2^18,0.006343
2^18,0.005968
2^19,0.088643
2^19,0.013932
2^19,0.013912
2^19,0.013461
2^19,0.014186
2^20,0.108958
2^20,0.028542
2^20,0.026658
2^20,0.025963
2^20,0.025676
