Exponent,Latency (ms)
2^0,0.004009
2^0,0.000167
2^0,0.000116
2^0,0.000317
2^0,0.000115
2^1,0.000121
2^1,0.000376
2^1,0.000120
2^1,0.000116
2^1,0.000125
2^2,0.000118
2^2,0.000115
2^2,0.000262
2^2,0.000119
2^2,0.000116
2^3,0.000135
2^3,0.000119
2^3,0.000116
2^3,0.000115
2^3,0.000119
2^4,0.000125
2^4,0.000113
2^4,0.000123
2^4,0.000115
2^4,0.000113
2^5,0.000146
2^5,0.000117
2^5,0.000119
2^5,0.000115
2^5,0.000118
2^6,0.000117
2^6,0.000121
2^6,0.000116
2^6,0.000123
2^6,0.000111
2^7,0.003722
2^7,0.000870
2^7,0.000886
2^7,0.001733
2^7,0.000942
2^8,0.001099
2^8,0.000871
2^8,0.001460
2^8,0.000751
2^8,0.000767
2^9,0.000940
2^9,0.001123
2^9,0.001784
2^9,0.000267
2^9,0.000246
2^10,0.000355
2^10,0.001816
2^10,0.000629
2^10,0.000583
2^10,0.000822
2^11,0.001465
2^11,0.002142
2^11,0.001261
2^11,0.001564
2^11,0.000461
2^12,0.002401
2^12,0.002752
2^12,0.002098
2^12,0.002936
2^12,0.000574
2^13,0.004023
2^13,0.002433
2^13,0.002345
2^13,0.001894
2^13,0.001631
2^14,0.005760
2^14,0.004176
2^14,0.003542
2^14,0.003186
2^14,0.003216
2^15,0.004943
2^15,0.011020
2^15,0.004298
2^15,0.004663
2^15,0.004122
2^16,0.008141
2^16,0.008247
2^16,0.009335
2^16,0.009175
2^16,0.009062
2^17,0.016052
2^17,0.016257
2^17,0.015753
2^17,0.015411
2^17,0.016241
2^18,0.136913
2^18,0.040924
2^18,0.040812
2^18,0.047072
2^18,0.048695
2^19,0.120888
2^19,0.015441
2^19,0.012336
2^19,0.012716
2^19,0.012413
2^20,0.117215
2^20,0.027680
2^20,0.024755
2^20,0.023890
2^20,0.023545
