Exponent,Latency (ms)
2^0,0.000246
2^0,0.000090
2^0,0.000088
2^0,0.000089
2^0,0.000088
2^1,0.000090
2^1,0.000087
2^1,0.000087
2^1,0.000087
2^1,0.000087
2^2,0.000089
2^2,0.000087
2^2,0.000087
2^2,0.000118
2^2,0.000087
2^3,0.000094
2^3,0.000078
2^3,0.000074
2^3,0.000074
2^3,0.000074
2^4,0.000075
2^4,0.000074
2^4,0.000073
2^4,0.000074
2^4,0.000073
2^5,0.000091
2^5,0.000084
2^5,0.000084
2^5,0.000083
2^5,0.000082
2^6,0.000080
2^6,0.000080
2^6,0.000082
2^6,0.000079
2^6,0.000080
2^7,0.000702
2^7,0.000114
2^7,0.000115
2^7,0.000113
2^7,0.000116
2^8,0.000190
2^8,0.000118
2^8,0.000116
2^8,0.000117
2^8,0.000116
2^9,0.000258
2^9,0.000140
2^9,0.000208
2^9,0.000137
2^9,0.000140
2^10,0.000361
2^10,0.000156
2^10,0.000158
2^10,0.000156
2^10,0.000158
2^11,0.000531
2^11,0.000192
2^11,0.000190
2^11,0.000189
2^11,0.000191
2^12,0.000892
2^12,0.000256
2^12,0.000255
2^12,0.000255
2^12,0.000285
2^13,0.000593
2^13,0.000575
2^13,0.000539
2^13,0.000487
2^13,0.000463
2^14,0.001049
2^14,0.000913
2^14,0.000926
2^14,0.000871
2^14,0.000879
2^15,0.001675
2^15,0.001717
2^15,0.001540
2^15,0.001571
2^15,0.001652
2^16,0.003215
2^16,0.003423
2^16,0.003113
2^16,0.003014
2^16,0.002997
2^17,0.006662
2^17,0.006239
2^17,0.006323
2^17,0.006172
2^17,0.006117
2^18,0.011082
2^18,0.004581
2^18,0.004051
2^18,0.003842
2^18,0.003734
2^19,0.017127
2^19,0.010553
2^19,0.010029
2^19,0.009497
2^19,0.009013
2^20,0.020443
2^20,0.014415
2^20,0.014085
2^20,0.014112
2^20,0.014283
