Exponent,Latency (ms)
2^0,0.000396
2^0,0.000168
2^0,0.000165
2^0,0.000164
2^0,0.000164
2^1,0.000165
2^1,0.000164
2^1,0.000162
2^1,0.000167
2^1,0.000166
2^2,0.000166
2^2,0.000167
2^2,0.000167
2^2,0.000166
2^2,0.000164
2^3,0.000319
2^3,0.000170
2^3,0.000189
2^3,0.000167
2^3,0.000166
2^4,0.000168
2^4,0.000168
2^4,0.000168
2^4,0.000164
2^4,0.000165
2^5,0.000187
2^5,0.000187
2^5,0.000192
2^5,0.000196
2^5,0.000201
2^6,0.000185
2^6,0.000200
2^6,0.000192
2^6,0.000200
2^6,0.000189
2^7,0.000895
2^7,0.000252
2^7,0.000286
2^7,0.000251
2^7,0.000250
2^8,0.000353
2^8,0.000260
2^8,0.000256
2^8,0.000259
2^8,0.000260
2^9,0.000495
2^9,0.000318
2^9,0.000328
2^9,0.000338
2^9,0.000317
2^10,0.000644
2^10,0.000371
2^10,0.000399
2^10,0.000371
2^10,0.000368
2^11,0.000972
2^11,0.000572
2^11,0.000574
2^11,0.000576
2^11,0.000574
2^12,0.001620
2^12,0.000854
2^12,0.000857
2^12,0.000849
2^12,0.000841
2^13,0.001591
2^13,0.001487
2^13,0.001450
2^13,0.001485
2^13,0.001452
2^14,0.002686
2^14,0.002948
2^14,0.002842
2^14,0.002626
2^14,0.002674
2^15,0.005335
2^15,0.005339
2^15,0.005340
2^15,0.005576
2^15,0.005354
2^16,0.010251
2^16,0.010210
2^16,0.009388
2^16,0.009437
2^16,0.010198
2^17,0.021661
2^17,0.020885
2^17,0.020861
2^17,0.020638
2^17,0.019828
2^18,0.015099
2^18,0.012852
2^18,0.012881
2^18,0.012828
2^18,0.012870
2^19,0.029748
2^19,0.027247
2^19,0.026982
2^19,0.026572
2^19,0.026562
2^20,0.053634
2^20,0.051747
2^20,0.050969
2^20,0.050756
2^20,0.050440
