Exponent,Latency (ms)
2^0,0.003098
2^0,0.000121
2^0,0.000113
2^0,0.000111
2^0,0.000112
2^1,0.000116
2^1,0.000374
2^1,0.000115
2^1,0.000109
2^1,0.000115
2^2,0.000116
2^2,0.000109
2^2,0.000291
2^2,0.000116
2^2,0.000110
2^3,0.000127
2^3,0.000114
2^3,0.000115
2^3,0.000110
2^3,0.000119
2^4,0.000118
2^4,0.000112
2^4,0.000122
2^4,0.000111
2^4,0.000112
2^5,0.000165
2^5,0.000111
2^5,0.000113
2^5,0.000122
2^5,0.000112
2^6,0.000117
2^6,0.000113
2^6,0.000115
2^6,0.000117
2^6,0.000112
2^7,0.003049
2^7,0.001243
2^7,0.000863
2^7,0.001193
2^7,0.000866
2^8,0.001098
2^8,0.000832
2^8,0.001259
2^8,0.000818
2^8,0.000984
2^9,0.000894
2^9,0.001397
2^9,0.001247
2^9,0.000268
2^9,0.000522
2^10,0.000337
2^10,0.002025
2^10,0.000323
2^10,0.000602
2^10,0.000334
2^11,0.001674
2^11,0.002188
2^11,0.001025
2^11,0.001052
2^11,0.000406
2^12,0.002910
2^12,0.002804
2^12,0.002063
2^12,0.002668
2^12,0.000837
2^13,0.003906
2^13,0.002593
2^13,0.002375
2^13,0.001770
2^13,0.001625
2^14,0.005928
2^14,0.004182
2^14,0.003234
2^14,0.003453
2^14,0.002666
2^15,0.004955
2^15,0.004798
2^15,0.003799
2^15,0.004063
2^15,0.003693
2^16,0.007286
2^16,0.007579
2^16,0.006668
2^16,0.007157
2^16,0.006906
2^17,0.013710
2^17,0.014084
2^17,0.013462
2^17,0.018089
2^17,0.014940
2^18,0.071595
2^18,0.008086
2^18,0.008315
2^18,0.008007
2^18,0.008149
2^19,0.066794
2^19,0.013575
2^19,0.013402
2^19,0.013277
2^19,0.013147
2^20,0.086573
2^20,0.027857
2^20,0.026985
2^20,0.025834
2^20,0.026216
