Exponent,Latency (ms)
2^0,0.000477
2^0,0.000156
2^0,0.000155
2^0,0.000154
2^0,0.000155
2^1,0.000156
2^1,0.000155
2^1,0.000154
2^1,0.000155
2^1,0.000154
2^2,0.000155
2^2,0.000154
2^2,0.000153
2^2,0.000153
2^2,0.000153
2^3,0.000155
2^3,0.000153
2^3,0.000154
2^3,0.000154
2^3,0.000152
2^4,0.000156
2^4,0.000156
2^4,0.000185
2^4,0.000155
2^4,0.000153
2^5,0.000197
2^5,0.000204
2^5,0.000203
2^5,0.000195
2^5,0.000201
2^6,0.000190
2^6,0.000190
2^6,0.000191
2^6,0.000189
2^6,0.000187
2^7,0.000893
2^7,0.000238
2^7,0.000238
2^7,0.000233
2^7,0.000239
2^8,0.000325
2^8,0.000500
2^8,0.000241
2^8,0.000239
2^8,0.000242
2^9,0.000447
2^9,0.000297
2^9,0.000295
2^9,0.000274
2^9,0.000279
2^10,0.000594
2^10,0.000330
2^10,0.000325
2^10,0.000324
2^10,0.000378
2^11,0.000902
2^11,0.000489
2^11,0.000485
2^11,0.000489
2^11,0.000495
2^12,0.001465
2^12,0.000735
2^12,0.000704
2^12,0.000716
2^12,0.000706
2^13,0.001290
2^13,0.001272
2^13,0.001259
2^13,0.001215
2^13,0.001212
2^14,0.002294
2^14,0.002162
2^14,0.002177
2^14,0.002165
2^14,0.002241
2^15,0.004329
2^15,0.004251
2^15,0.004551
2^15,0.004260
2^15,0.004305
2^16,0.008202
2^16,0.007894
2^16,0.007884
2^16,0.007879
2^16,0.007941
2^17,0.016574
2^17,0.016589
2^17,0.016616
2^17,0.016158
2^17,0.016126
2^18,0.007759
2^18,0.004081
2^18,0.004086
2^18,0.004108
2^18,0.004117
2^19,0.013952
2^19,0.009610
2^19,0.009198
2^19,0.008500
2^19,0.007760
2^20,0.020792
2^20,0.014519
2^20,0.014485
2^20,0.014461
2^20,0.014437
