Exponent,Latency (ms)
2^0,0.002512
2^0,0.000120
2^0,0.000115
2^0,0.000118
2^0,0.000119
2^1,0.000123
2^1,0.000363
2^1,0.000115
2^1,0.000115
2^1,0.000117
2^2,0.000116
2^2,0.000112
2^2,0.000277
2^2,0.000115
2^2,0.000109
2^3,0.000135
2^3,0.000117
2^3,0.000112
2^3,0.000115
2^3,0.000117
2^4,0.000119
2^4,0.000117
2^4,0.000118
2^4,0.000119
2^4,0.000112
2^5,0.000154
2^5,0.000118
2^5,0.000115
2^5,0.000144
2^5,0.000117
2^6,0.000111
2^6,0.000120
2^6,0.000116
2^6,0.000113
2^6,0.000116
2^7,0.002693
2^7,0.001362
2^7,0.000840
2^7,0.001201
2^7,0.000879
2^8,0.001015
2^8,0.000817
2^8,0.001230
2^8,0.000806
2^8,0.001074
2^9,0.001009
2^9,0.001396
2^9,0.001421
2^9,0.000254
2^9,0.000562
2^10,0.000319
2^10,0.002032
2^10,0.000310
2^10,0.000575
2^10,0.000584
2^11,0.001786
2^11,0.002310
2^11,0.000972
2^11,0.001234
2^11,0.000391
2^12,0.002667
2^12,0.002959
2^12,0.001965
2^12,0.002470
2^12,0.000810
2^13,0.003885
2^13,0.002877
2^13,0.002339
2^13,0.001684
2^13,0.001591
2^14,0.006687
2^14,0.003904
2^14,0.003333
2^14,0.003555
2^14,0.003004
2^15,0.004406
2^15,0.004492
2^15,0.004160
2^15,0.004006
2^15,0.003679
2^16,0.007299
2^16,0.007278
2^16,0.007584
2^16,0.007647
2^16,0.007005
2^17,0.014571
2^17,0.013462
2^17,0.013447
2^17,0.013124
2^17,0.013173
2^18,0.072096
2^18,0.008525
2^18,0.008176
2^18,0.012075
2^18,0.006401
2^19,0.085999
2^19,0.013759
2^19,0.013427
2^19,0.013512
2^19,0.013374
2^20,0.109069
2^20,0.030084
2^20,0.023654
2^20,0.024017
2^20,0.023591
