Exponent,Latency (ms)
2^0,0.000192
2^0,0.000063
2^0,0.000062
2^0,0.000061
2^0,0.000099
2^1,0.000064
2^1,0.000063
2^1,0.000067
2^1,0.000063
2^1,0.000061
2^2,0.000062
2^2,0.000063
2^2,0.000062
2^2,0.000062
2^2,0.000062
2^3,0.000064
2^3,0.000062
2^3,0.000063
2^3,0.000062
2^3,0.000063
2^4,0.000063
2^4,0.000064
2^4,0.000063
2^4,0.000062
2^4,0.000061
2^5,0.000071
2^5,0.000071
2^5,0.000067
2^5,0.000070
2^5,0.000070
2^6,0.000068
2^6,0.000069
2^6,0.000066
2^6,0.000067
2^6,0.000067
2^7,0.000617
2^7,0.000102
2^7,0.000099
2^7,0.000098
2^7,0.000099
2^8,0.000158
2^8,0.000096
2^8,0.000098
2^8,0.000097
2^8,0.000098
2^9,0.000213
2^9,0.000114
2^9,0.000111
2^9,0.000138
2^9,0.000110
2^10,0.000301
2^10,0.000126
2^10,0.000127
2^10,0.000126
2^10,0.000125
2^11,0.000444
2^11,0.000156
2^11,0.000158
2^11,0.000157
2^11,0.000156
2^12,0.000740
2^12,0.000209
2^12,0.000208
2^12,0.000210
2^12,0.000211
2^13,0.000521
2^13,0.000581
2^13,0.000542
2^13,0.000517
2^13,0.000504
2^14,0.001006
2^14,0.000980
2^14,0.000990
2^14,0.001115
2^14,0.000984
2^15,0.001617
2^15,0.001231
2^15,0.001332
2^15,0.001199
2^15,0.001215
2^16,0.002595
2^16,0.002486
2^16,0.003124
2^16,0.002993
2^16,0.002943
2^17,0.006234
2^17,0.005728
2^17,0.005582
2^17,0.005571
2^17,0.005493
2^18,0.006870
2^18,0.003578
2^18,0.003567
2^18,0.003551
2^18,0.003524
2^19,0.012718
2^19,0.008500
2^19,0.007345
2^19,0.006864
2^19,0.006936
2^20,0.017286
2^20,0.013048
2^20,0.013093
2^20,0.013162
2^20,0.013136
