Exponent,Latency (ms)
2^0,0.002231
2^0,0.000192
2^0,0.000074
2^0,0.000074
2^0,0.000080
2^1,0.000077
2^1,0.000294
2^1,0.000076
2^1,0.000072
2^1,0.000075
2^2,0.000073
2^2,0.000075
2^2,0.000211
2^2,0.000075
2^2,0.000077
2^3,0.000092
2^3,0.000083
2^3,0.000084
2^3,0.000077
2^3,0.000072
2^4,0.000079
2^4,0.000071
2^4,0.000076
2^4,0.000075
2^4,0.000070
2^5,0.000099
2^5,0.000074
2^5,0.000074
2^5,0.000074
2^5,0.000073
2^6,0.000081
2^6,0.000077
2^6,0.000074
2^6,0.000081
2^6,0.000076
2^7,0.002097
2^7,0.001193
2^7,0.000727
2^7,0.001035
2^7,0.000773
2^8,0.000865
2^8,0.000741
2^8,0.001247
2^8,0.000722
2^8,0.000822
2^9,0.000762
2^9,0.001169
2^9,0.001012
2^9,0.000145
2^9,0.000383
2^10,0.000177
2^10,0.001816
2^10,0.000178
2^10,0.000433
2^10,0.000136
2^11,0.001248
2^11,0.001889
2^11,0.000666
2^11,0.000747
2^11,0.000192
2^12,0.002183
2^12,0.002287
2^12,0.001557
2^12,0.002137
2^12,0.000591
2^13,0.003387
2^13,0.001914
2^13,0.001776
2^13,0.001294
2^13,0.001044
2^14,0.004551
2^14,0.003292
2^14,0.002532
2^14,0.002243
2^14,0.001518
2^15,0.004004
2^15,0.003542
2^15,0.001544
2^15,0.001777
2^15,0.001660
2^16,0.003288
2^16,0.003623
2^16,0.003628
2^16,0.003523
2^16,0.002962
2^17,0.007694
2^17,0.007914
2^17,0.007554
2^17,0.007422
2^17,0.007020
2^18,0.070835
2^18,0.007215
2^18,0.007156
2^18,0.007120
2^18,0.007188
2^19,0.087814
2^19,0.020986
2^19,0.022724
2^19,0.021077
2^19,0.020980
2^20,0.110811
2^20,0.041782
2^20,0.042188
2^20,0.033605
2^20,0.028034
