Exponent,Latency (ms)
2^0,0.000252
2^0,0.000075
2^0,0.000079
2^0,0.000075
2^0,0.000074
2^1,0.000075
2^1,0.000074
2^1,0.000074
2^1,0.000073
2^1,0.000110
2^2,0.000075
2^2,0.000076
2^2,0.000082
2^2,0.000073
2^2,0.000073
2^3,0.000074
2^3,0.000075
2^3,0.000073
2^3,0.000073
2^3,0.000073
2^4,0.000075
2^4,0.000073
2^4,0.000073
2^4,0.000074
2^4,0.000074
2^5,0.000084
2^5,0.000081
2^5,0.000083
2^5,0.000084
2^5,0.000085
2^6,0.000081
2^6,0.000079
2^6,0.000078
2^6,0.000080
2^6,0.000080
2^7,0.000729
2^7,0.000120
2^7,0.000116
2^7,0.000118
2^7,0.000119
2^8,0.000188
2^8,0.000121
2^8,0.000117
2^8,0.000118
2^8,0.000118
2^9,0.000589
2^9,0.000136
2^9,0.000138
2^9,0.000137
2^9,0.000133
2^10,0.000362
2^10,0.000153
2^10,0.000149
2^10,0.000152
2^10,0.000151
2^11,0.000527
2^11,0.000195
2^11,0.000222
2^11,0.000222
2^11,0.000223
2^12,0.000900
2^12,0.000206
2^12,0.000237
2^12,0.000207
2^12,0.000211
2^13,0.000530
2^13,0.000497
2^13,0.000454
2^13,0.000376
2^13,0.000501
2^14,0.000803
2^14,0.000737
2^14,0.000762
2^14,0.000738
2^14,0.000735
2^15,0.001456
2^15,0.001313
2^15,0.001386
2^15,0.001375
2^15,0.001278
2^16,0.002648
2^16,0.002552
2^16,0.002776
2^16,0.002515
2^16,0.002736
2^17,0.005118
2^17,0.005165
2^17,0.005268
2^17,0.005192
2^17,0.005445
2^18,0.006816
2^18,0.003357
2^18,0.003373
2^18,0.003365
2^18,0.003379
2^19,0.012061
2^19,0.006975
2^19,0.006881
2^19,0.006971
2^19,0.007018
2^20,0.016987
2^20,0.013306
2^20,0.013323
2^20,0.013312
2^20,0.013183
