Exponent,Latency (ms)
2^0,0.003141
2^0,0.000117
2^0,0.000123
2^0,0.000117
2^0,0.000114
2^1,0.000123
2^1,0.000351
2^1,0.000113
2^1,0.000117
2^1,0.000121
2^2,0.000120
2^2,0.000119
2^2,0.000274
2^2,0.000120
2^2,0.000115
2^3,0.000124
2^3,0.000118
2^3,0.000113
2^3,0.000118
2^3,0.000120
2^4,0.000115
2^4,0.000118
2^4,0.000123
2^4,0.000115
2^4,0.000117
2^5,0.000159
2^5,0.000120
2^5,0.000119
2^5,0.000131
2^5,0.000117
2^6,0.000119
2^6,0.000130
2^6,0.000120
2^6,0.000115
2^6,0.000121
2^7,0.002987
2^7,0.001423
2^7,0.000843
2^7,0.001221
2^7,0.001623
2^8,0.001070
2^8,0.000859
2^8,0.001254
2^8,0.000836
2^8,0.000969
2^9,0.000879
2^9,0.001706
2^9,0.001228
2^9,0.000268
2^9,0.000714
2^10,0.000336
2^10,0.002053
2^10,0.000588
2^10,0.000932
2^10,0.000284
2^11,0.001439
2^11,0.002633
2^11,0.000945
2^11,0.001321
2^11,0.000415
2^12,0.002565
2^12,0.002771
2^12,0.002021
2^12,0.002861
2^12,0.000878
2^13,0.004035
2^13,0.002645
2^13,0.002569
2^13,0.001640
2^13,0.001589
2^14,0.006566
2^14,0.004178
2^14,0.003442
2^14,0.003371
2^14,0.003046
2^15,0.004746
2^15,0.004972
2^15,0.004591
2^15,0.003982
2^15,0.003792
2^16,0.007467
2^16,0.007856
2^16,0.007523
2^16,0.007630
2^16,0.007482
2^17,0.015442
2^17,0.015194
2^17,0.016343
2^17,0.015425
2^17,0.015226
2^18,0.068999
2^18,0.008800
2^18,0.007359
2^18,0.006013
2^18,0.005983
2^19,0.065195
2^19,0.013927
2^19,0.013410
2^19,0.014168
2^19,0.013266
2^20,0.248791
2^20,0.188472
2^20,0.188532
2^20,0.188489
2^20,0.188534
