Exponent,Latency (ms)
2^0,0.002179
2^0,0.000761
2^0,0.000615
2^0,0.001041
2^0,0.000712
2^1,0.000720
2^1,0.000957
2^1,0.000664
2^1,0.000649
2^1,0.000657
2^2,0.000761
2^2,0.000719
2^2,0.000852
2^2,0.000705
2^2,0.000706
2^3,0.000705
2^3,0.000803
2^3,0.000712
2^3,0.000712
2^3,0.000754
2^4,0.002982
2^4,0.002347
2^4,0.001488
2^4,0.001704
2^4,0.001369
2^5,0.002431
2^5,0.002319
2^5,0.001565
2^5,0.001641
2^5,0.001844
2^6,0.003541
2^6,0.003394
2^6,0.002828
2^6,0.005294
2^6,0.001865
2^7,0.005825
2^7,0.004351
2^7,0.004638
2^7,0.004253
2^7,0.003185
2^8,0.007333
2^8,0.005021
2^8,0.005433
2^8,0.005357
2^8,0.004931
2^9,0.078257
2^9,0.008548
2^9,0.008765
2^9,0.008409
2^9,0.009561
2^10,0.245121
2^10,0.183752
2^10,0.183437
2^10,0.184373
2^10,0.182921
2^11,0.240295
2^11,0.125944
2^11,0.093929
2^11,0.074897
2^11,0.062787
2^12,0.820751
2^12,0.447325
2^12,0.423907
2^12,0.396865
2^12,0.398080
2^13,4.585297
2^13,4.637594
2^13,4.555873
2^13,4.515282
2^13,4.499023
2^14,21.011696
2^14,21.163097
2^14,45.804168
2^14,21.304022
2^14,20.590086
2^15,108.521827
2^15,114.529207
2^15,108.858300
2^15,134.627759
2^15,106.995764
