Exponent,Latency (ms)
2^0,0.000303
2^0,0.000100
2^0,0.000099
2^0,0.000099
2^0,0.000099
2^1,0.000099
2^1,0.000098
2^1,0.000098
2^1,0.000098
2^1,0.000098
2^2,0.000098
2^2,0.000099
2^2,0.000132
2^2,0.000099
2^2,0.000099
2^3,0.000099
2^3,0.000100
2^3,0.000099
2^3,0.000098
2^3,0.000099
2^4,0.000099
2^4,0.000099
2^4,0.000099
2^4,0.000100
2^4,0.000099
2^5,0.000106
2^5,0.000104
2^5,0.000104
2^5,0.000134
2^5,0.000104
2^6,0.000100
2^6,0.000100
2^6,0.000102
2^6,0.000100
2^6,0.000100
2^7,0.000694
2^7,0.000179
2^7,0.000169
2^7,0.000170
2^7,0.000174
2^8,0.000225
2^8,0.000170
2^8,0.000173
2^8,0.000172
2^8,0.000172
2^9,0.000300
2^9,0.000226
2^9,0.000210
2^9,0.000207
2^9,0.000199
2^10,0.000388
2^10,0.000257
2^10,0.000269
2^10,0.000242
2^10,0.000246
2^11,0.000694
2^11,0.000372
2^11,0.000364
2^11,0.000372
2^11,0.000367
2^12,0.001213
2^12,0.000593
2^12,0.000600
2^12,0.000594
2^12,0.000602
2^13,0.001288
2^13,0.001093
2^13,0.001136
2^13,0.001288
2^13,0.001073
2^14,0.002409
2^14,0.001962
2^14,0.001956
2^14,0.001989
2^14,0.001954
2^15,0.003719
2^15,0.003707
2^15,0.003688
2^15,0.003713
2^15,0.003731
2^16,0.007163
2^16,0.007152
2^16,0.007232
2^16,0.007211
2^16,0.007288
2^17,0.015504
2^17,0.015408
2^17,0.015321
2^17,0.015300
2^17,0.015186
2^18,0.007659
2^18,0.004234
2^18,0.004191
2^18,0.004346
2^18,0.004235
2^19,0.013674
2^19,0.009631
2^19,0.008868
2^19,0.007863
2^19,0.007608
2^20,0.019799
2^20,0.014335
2^20,0.014488
2^20,0.014353
2^20,0.014392
