Exponent,Latency (ms)
2^0,0.000448
2^0,0.000131
2^0,0.000113
2^0,0.000112
2^0,0.000160
2^1,0.000114
2^1,0.000113
2^1,0.000112
2^1,0.000111
2^1,0.000112
2^2,0.000113
2^2,0.000114
2^2,0.000112
2^2,0.000111
2^2,0.000112
2^3,0.000113
2^3,0.000113
2^3,0.000111
2^3,0.000111
2^3,0.000111
2^4,0.000113
2^4,0.000113
2^4,0.000111
2^4,0.000112
2^4,0.000112
2^5,0.000120
2^5,0.000122
2^5,0.000117
2^5,0.000119
2^5,0.000118
2^6,0.000116
2^6,0.000112
2^6,0.000115
2^6,0.000172
2^6,0.000117
2^7,0.001171
2^7,0.000412
2^7,0.000189
2^7,0.000189
2^7,0.000191
2^8,0.000277
2^8,0.000190
2^8,0.000193
2^8,0.000194
2^8,0.000190
2^9,0.000455
2^9,0.000301
2^9,0.000219
2^9,0.000225
2^9,0.000229
2^10,0.000610
2^10,0.000402
2^10,0.000272
2^10,0.000269
2^10,0.000269
2^11,0.000946
2^11,0.000597
2^11,0.000401
2^11,0.000398
2^11,0.000401
2^12,0.001873
2^12,0.000743
2^12,0.000682
2^12,0.000647
2^12,0.000626
2^13,0.001530
2^13,0.001154
2^13,0.001200
2^13,0.001176
2^13,0.001154
2^14,0.003075
2^14,0.002146
2^14,0.002135
2^14,0.002193
2^14,0.002170
2^15,0.004111
2^15,0.004190
2^15,0.004124
2^15,0.004222
2^15,0.004129
2^16,0.008203
2^16,0.008233
2^16,0.008290
2^16,0.008258
2^16,0.008175
2^17,0.016313
2^17,0.016050
2^17,0.016132
2^17,0.016073
2^17,0.016473
2^18,0.016324
2^18,0.004375
2^18,0.004062
2^18,0.004789
2^18,0.004656
2^19,0.019606
2^19,0.009907
2^19,0.010217
2^19,0.008848
2^19,0.009030
2^20,0.026832
2^20,0.016163
2^20,0.018180
2^20,0.016763
2^20,0.015654
