Exponent,Latency (ms)
2^0,0.002199
2^0,0.000125
2^0,0.000112
2^0,0.000115
2^0,0.000117
2^1,0.000119
2^1,0.000379
2^1,0.000130
2^1,0.000112
2^1,0.000116
2^2,0.000119
2^2,0.000114
2^2,0.000275
2^2,0.000116
2^2,0.000117
2^3,0.000124
2^3,0.000114
2^3,0.000121
2^3,0.000117
2^3,0.000117
2^4,0.000132
2^4,0.000116
2^4,0.000115
2^4,0.000120
2^4,0.000113
2^5,0.000176
2^5,0.000119
2^5,0.000113
2^5,0.000175
2^5,0.000141
2^6,0.000117
2^6,0.000119
2^6,0.000129
2^6,0.000119
2^6,0.000115
2^7,0.003083
2^7,0.001380
2^7,0.000938
2^7,0.001382
2^7,0.000929
2^8,0.001164
2^8,0.000856
2^8,0.001368
2^8,0.000766
2^8,0.001028
2^9,0.000901
2^9,0.001396
2^9,0.001456
2^9,0.000232
2^9,0.000531
2^10,0.000331
2^10,0.001940
2^10,0.000280
2^10,0.000554
2^10,0.000631
2^11,0.001304
2^11,0.002516
2^11,0.000944
2^11,0.001192
2^11,0.000398
2^12,0.002471
2^12,0.002662
2^12,0.001945
2^12,0.002584
2^12,0.000833
2^13,0.003814
2^13,0.003017
2^13,0.002419
2^13,0.001783
2^13,0.001535
2^14,0.006070
2^14,0.004209
2^14,0.003966
2^14,0.003899
2^14,0.003276
2^15,0.005035
2^15,0.005475
2^15,0.004175
2^15,0.004439
2^15,0.004241
2^16,0.008413
2^16,0.008607
2^16,0.008747
2^16,0.008447
2^16,0.008951
2^17,0.017678
2^17,0.018168
2^17,0.016875
2^17,0.017492
2^17,0.016345
2^18,0.075732
2^18,0.006087
2^18,0.006043
2^18,0.006712
2^18,0.006077
2^19,0.086124
2^19,0.013652
2^19,0.013372
2^19,0.013537
2^19,0.013887
2^20,0.104885
2^20,0.028683
2^20,0.025928
2^20,0.025785
2^20,0.025675
