Exponent,Latency (ms)
2^0,0.000393
2^0,0.000159
2^0,0.000157
2^0,0.000156
2^0,0.000157
2^1,0.000158
2^1,0.000159
2^1,0.000157
2^1,0.000157
2^1,0.000156
2^2,0.000156
2^2,0.000158
2^2,0.000156
2^2,0.000157
2^2,0.000156
2^3,0.000160
2^3,0.000159
2^3,0.000159
2^3,0.000156
2^3,0.000205
2^4,0.000160
2^4,0.000157
2^4,0.000157
2^4,0.000157
2^4,0.000157
2^5,0.000198
2^5,0.000195
2^5,0.000197
2^5,0.000200
2^5,0.000195
2^6,0.000187
2^6,0.000187
2^6,0.000189
2^6,0.000186
2^6,0.000188
2^7,0.000854
2^7,0.000240
2^7,0.000241
2^7,0.000235
2^7,0.000282
2^8,0.000336
2^8,0.000242
2^8,0.000240
2^8,0.000238
2^8,0.000238
2^9,0.000436
2^9,0.000296
2^9,0.000296
2^9,0.000315
2^9,0.000280
2^10,0.000591
2^10,0.000334
2^10,0.000336
2^10,0.000369
2^10,0.000334
2^11,0.000870
2^11,0.000523
2^11,0.000492
2^11,0.000491
2^11,0.000496
2^12,0.001448
2^12,0.000790
2^12,0.000704
2^12,0.000708
2^12,0.000703
2^13,0.001282
2^13,0.001153
2^13,0.001161
2^13,0.001167
2^13,0.001159
2^14,0.002164
2^14,0.002115
2^14,0.002121
2^14,0.002104
2^14,0.002092
2^15,0.004300
2^15,0.004017
2^15,0.004046
2^15,0.004009
2^15,0.004054
2^16,0.007762
2^16,0.007899
2^16,0.008041
2^16,0.008078
2^16,0.008175
2^17,0.016383
2^17,0.016225
2^17,0.016778
2^17,0.016633
2^17,0.016237
2^18,0.007810
2^18,0.004663
2^18,0.003787
2^18,0.003756
2^18,0.003760
2^19,0.013745
2^19,0.009727
2^19,0.009739
2^19,0.009262
2^19,0.008155
2^20,0.019252
2^20,0.013676
2^20,0.013701
2^20,0.013751
2^20,0.013687
