Exponent,Latency (ms)
2^0,0.027931
2^0,0.028274
2^0,0.028277
2^0,0.028278
2^0,0.028280
2^1,0.028278
2^1,0.028279
2^1,0.028274
2^1,0.028274
2^1,0.028276
2^2,0.028278
2^2,0.028276
2^2,0.028277
2^2,0.028279
2^2,0.028280
2^3,0.028270
2^3,0.028277
2^3,0.028278
2^3,0.028278
2^3,0.028280
2^4,0.028277
2^4,0.028278
2^4,0.028217
2^4,0.028274
2^4,0.028278
2^5,0.028235
2^5,0.028226
2^5,0.028232
2^5,0.028225
2^5,0.028222
2^6,0.028246
2^6,0.028255
2^6,0.028256
2^6,0.028256
2^6,0.028258
2^7,0.026837
2^7,0.028121
2^7,0.028121
2^7,0.028114
2^7,0.028119
2^8,0.027995
2^8,0.028112
2^8,0.028113
2^8,0.028118
2^8,0.028118
2^9,0.027773
2^9,0.027978
2^9,0.027749
2^9,0.028050
2^9,0.028040
2^10,0.027488
2^10,0.027904
2^10,0.027956
2^10,0.027969
2^10,0.027942
2^11,0.026839
2^11,0.027652
2^11,0.027612
2^11,0.027628
2^11,0.027443
2^12,0.025736
2^12,0.027194
2^12,0.027289
2^12,0.027288
2^12,0.027285
2^13,0.026009
2^13,0.025988
2^13,0.026011
2^13,0.026048
2^13,0.026005
2^14,0.023463
2^14,0.024107
2^14,0.024144
2^14,0.024045
2^14,0.023851
2^15,0.020685
2^15,0.020749
2^15,0.020868
2^15,0.020740
2^15,0.020798
2^16,0.013986
2^16,0.014466
2^16,0.014722
2^16,0.014346
2^16,0.014441
2^17,0.002085
2^17,0.000888
2^18,0.013616
2^18,0.017419
2^18,0.017007
2^18,0.016980
2^18,0.016814
2^19,0.000504
2^19,0.009151
2^19,0.009336
2^19,0.009915
2^19,0.010673
