Exponent,Latency (ms)
2^0,0.001429
2^0,0.000162
2^0,0.000111
2^0,0.000309
2^0,0.000116
2^1,0.000123
2^1,0.000355
2^1,0.000115
2^1,0.000114
2^1,0.000123
2^2,0.000117
2^2,0.000109
2^2,0.000266
2^2,0.000119
2^2,0.000111
2^3,0.000144
2^3,0.000116
2^3,0.000116
2^3,0.000114
2^3,0.000111
2^4,0.000118
2^4,0.000112
2^4,0.000116
2^4,0.000116
2^4,0.000111
2^5,0.000151
2^5,0.000117
2^5,0.000112
2^5,0.000115
2^5,0.000113
2^6,0.000118
2^6,0.000129
2^6,0.000115
2^6,0.000117
2^6,0.000116
2^7,0.002291
2^7,0.000798
2^7,0.000824
2^7,0.001361
2^7,0.000794
2^8,0.001093
2^8,0.000788
2^8,0.001381
2^8,0.001568
2^8,0.000825
2^9,0.000937
2^9,0.001138
2^9,0.001509
2^9,0.000254
2^9,0.000253
2^10,0.000284
2^10,0.001840
2^10,0.000585
2^10,0.000586
2^10,0.000286
2^11,0.001478
2^11,0.002158
2^11,0.001304
2^11,0.001308
2^11,0.000423
2^12,0.002414
2^12,0.002723
2^12,0.002204
2^12,0.002746
2^12,0.000594
2^13,0.003699
2^13,0.002320
2^13,0.002442
2^13,0.001917
2^13,0.001754
2^14,0.005474
2^14,0.003986
2^14,0.003694
2^14,0.003423
2^14,0.002813
2^15,0.005175
2^15,0.005860
2^15,0.003754
2^15,0.004045
2^15,0.004462
2^16,0.007481
2^16,0.007262
2^16,0.006845
2^16,0.007235
2^16,0.007243
2^17,0.014458
2^17,0.013855
2^17,0.014625
2^17,0.013810
2^17,0.013776
2^18,0.074525
2^18,0.007819
2^18,0.006084
2^18,0.006045
2^18,0.006004
2^19,0.086659
2^19,0.012680
2^19,0.012022
2^19,0.011919
2^19,0.012051
2^20,0.098942
2^20,0.024917
2^20,0.023889
2^20,0.023613
2^20,0.023383
