Exponent,Latency (ms)
2^0,0.002612
2^0,0.000894
2^0,0.000894
2^0,0.000894
2^0,0.000943
2^1,0.000887
2^1,0.001327
2^1,0.000852
2^1,0.000810
2^1,0.000936
2^2,0.000901
2^2,0.000950
2^2,0.001020
2^2,0.000810
2^2,0.000894
2^3,0.000901
2^3,0.000845
2^3,0.000845
2^3,0.000894
2^3,0.000901
2^4,0.000894
2^4,0.000859
2^4,0.000957
2^4,0.000796
2^4,0.000803
2^5,0.001041
2^5,0.000838
2^5,0.000894
2^5,0.000950
2^5,0.000852
2^6,0.000810
2^6,0.000943
2^6,0.000943
2^6,0.000943
2^6,0.000894
2^7,0.003499
2^7,0.002130
2^7,0.001990
2^7,0.002172
2^7,0.001704
2^8,0.001886
2^8,0.001900
2^8,0.002137
2^8,0.001551
2^8,0.001788
2^9,0.001676
2^9,0.002207
2^9,0.002172
2^9,0.001131
2^9,0.001271
2^10,0.001048
2^10,0.003213
2^10,0.001187
2^10,0.001229
2^10,0.001006
2^11,0.002165
2^11,0.003094
2^11,0.001725
2^11,0.001697
2^11,0.001201
2^12,0.003876
2^12,0.003653
2^12,0.002884
2^12,0.003785
2^12,0.001557
2^13,0.004582
2^13,0.003304
2^13,0.003590
2^13,0.002542
2^13,0.002417
2^14,0.006251
2^14,0.004644
2^14,0.004260
2^14,0.006488
2^14,0.003750
2^15,0.005692
2^15,0.005238
2^15,0.004595
2^15,0.004826
2^15,0.004637
2^16,0.007990
2^16,0.008374
2^16,0.008080
2^16,0.009226
2^16,0.008080
2^17,0.016049
2^17,0.015512
2^17,0.016238
2^17,0.016238
2^17,0.015561
2^18,0.085031
2^18,0.009750
2^18,0.010365
2^18,0.009882
2^18,0.010029
2^19,0.100823
2^19,0.015707
2^19,0.013053
2^19,0.012837
2^19,0.012809
2^20,0.113122
2^20,0.026393
2^20,0.027915
2^20,0.026239
2^20,0.025401
