Exponent,Latency (ms)
2^0,0.000779
2^0,0.000674
2^0,0.000665
2^0,0.000736
2^0,0.000669
2^1,0.000647
2^1,0.000669
2^1,0.000685
2^1,0.000644
2^1,0.000662
2^2,0.000655
2^2,0.000738
2^2,0.000668
2^2,0.000655
2^2,0.000658
2^3,0.000642
2^3,0.000639
2^3,0.000658
2^3,0.000653
2^3,0.000714
2^4,0.000659
2^4,0.000639
2^4,0.000646
2^4,0.000742
2^4,0.000639
2^5,0.000646
2^5,0.000650
2^5,0.000785
2^5,0.000663
2^5,0.000673
2^6,0.000668
2^6,0.000656
2^6,0.000710
2^6,0.000642
2^6,0.000668
2^7,0.001248
2^7,0.000719
2^7,0.000722
2^7,0.000729
2^7,0.000802
2^8,0.000793
2^8,0.000733
2^8,0.000738
2^8,0.000828
2^8,0.000728
2^9,0.000903
2^9,0.000865
2^9,0.000781
2^9,0.000788
2^9,0.000785
2^10,0.001084
2^10,0.000839
2^10,0.000837
2^10,0.000849
2^10,0.000855
2^11,0.001258
2^11,0.000939
2^11,0.000927
2^11,0.000909
2^11,0.000939
2^12,0.001868
2^12,0.001127
2^12,0.001140
2^12,0.001128
2^12,0.001131
2^13,0.001719
2^13,0.001600
2^13,0.001708
2^13,0.001600
2^13,0.001718
2^14,0.002745
2^14,0.002813
2^14,0.002791
2^14,0.002720
2^14,0.002752
2^15,0.004724
2^15,0.004664
2^15,0.004658
2^15,0.004633
2^15,0.004638
2^16,0.008654
2^16,0.008572
2^16,0.008615
2^16,0.008580
2^16,0.008627
2^17,0.017167
2^17,0.017014
2^17,0.017010
2^17,0.018004
2^17,0.017614
2^18,0.008248
2^18,0.004592
2^18,0.004628
2^18,0.004685
2^18,0.004654
2^19,0.015013
2^19,0.010526
2^19,0.010422
2^19,0.009974
2^19,0.010026
2^20,0.023085
2^20,0.018156
2^20,0.018349
2^20,0.018107
2^20,0.018097
