Exponent,Latency (ms)
2^0,0.002324
2^0,0.000108
2^0,0.000108
2^0,0.000106
2^0,0.000100
2^1,0.000109
2^1,0.000344
2^1,0.000102
2^1,0.000103
2^1,0.000106
2^2,0.000104
2^2,0.000103
2^2,0.000226
2^2,0.000105
2^2,0.000110
2^3,0.000116
2^3,0.000100
2^3,0.000102
2^3,0.000100
2^3,0.000105
2^4,0.000107
2^4,0.000100
2^4,0.000101
2^4,0.000103
2^4,0.000099
2^5,0.000150
2^5,0.000103
2^5,0.000107
2^5,0.000112
2^5,0.000100
2^6,0.000101
2^6,0.000108
2^6,0.000099
2^6,0.000100
2^6,0.000103
2^7,0.002419
2^7,0.001198
2^7,0.000796
2^7,0.001018
2^7,0.000764
2^8,0.000925
2^8,0.000759
2^8,0.001081
2^8,0.000717
2^8,0.000984
2^9,0.000932
2^9,0.001406
2^9,0.001620
2^9,0.000277
2^9,0.000628
2^10,0.000396
2^10,0.002451
2^10,0.000388
2^10,0.001128
2^10,0.000385
2^11,0.002026
2^11,0.002849
2^11,0.001233
2^11,0.001461
2^11,0.000475
2^12,0.002563
2^12,0.002859
2^12,0.002060
2^12,0.002791
2^12,0.000839
2^13,0.003966
2^13,0.002864
2^13,0.002327
2^13,0.001842
2^13,0.001588
2^14,0.006074
2^14,0.004099
2^14,0.003194
2^14,0.003571
2^14,0.003096
2^15,0.009150
2^15,0.004958
2^15,0.004051
2^15,0.004416
2^15,0.004270
2^16,0.007796
2^16,0.008268
2^16,0.008003
2^16,0.007980
2^16,0.008148
2^17,0.016237
2^17,0.017247
2^17,0.015792
2^17,0.015885
2^17,0.016973
2^18,0.103725
2^18,0.040703
2^18,0.049773
2^18,0.048262
2^18,0.047414
2^19,0.090341
2^19,0.013508
2^19,0.013330
2^19,0.013409
2^19,0.013204
2^20,0.092413
2^20,0.026257
2^20,0.024164
2^20,0.023695
2^20,0.023725
