Exponent,Latency (ms)
2^0,0.004125
2^0,0.000157
2^0,0.000113
2^0,0.000330
2^0,0.000128
2^1,0.000115
2^1,0.000358
2^1,0.000118
2^1,0.000111
2^1,0.000114
2^2,0.000116
2^2,0.000109
2^2,0.000267
2^2,0.000119
2^2,0.000111
2^3,0.000121
2^3,0.000115
2^3,0.000114
2^3,0.000116
2^3,0.000117
2^4,0.000121
2^4,0.000113
2^4,0.000123
2^4,0.000114
2^4,0.000111
2^5,0.000172
2^5,0.000117
2^5,0.000113
2^5,0.000117
2^5,0.000116
2^6,0.000116
2^6,0.000128
2^6,0.000118
2^6,0.000120
2^6,0.000118
2^7,0.002650
2^7,0.000812
2^7,0.000836
2^7,0.001520
2^7,0.000892
2^8,0.001108
2^8,0.000838
2^8,0.001377
2^8,0.000759
2^8,0.000799
2^9,0.000932
2^9,0.001285
2^9,0.001704
2^9,0.000270
2^9,0.000257
2^10,0.000310
2^10,0.001952
2^10,0.001273
2^10,0.000611
2^10,0.000551
2^11,0.001486
2^11,0.002076
2^11,0.001198
2^11,0.001449
2^11,0.000406
2^12,0.002227
2^12,0.002565
2^12,0.002111
2^12,0.002707
2^12,0.000563
2^13,0.003748
2^13,0.002361
2^13,0.002495
2^13,0.001770
2^13,0.001521
2^14,0.005499
2^14,0.004066
2^14,0.003470
2^14,0.003369
2^14,0.002839
2^15,0.005108
2^15,0.005244
2^15,0.004180
2^15,0.004611
2^15,0.004262
2^16,0.008862
2^16,0.008076
2^16,0.008819
2^16,0.007794
2^16,0.007958
2^17,0.016132
2^17,0.015906
2^17,0.015923
2^17,0.017657
2^17,0.016340
2^18,0.073927
2^18,0.006502
2^18,0.006575
2^18,0.006563
2^18,0.006501
2^19,0.088006
2^19,0.013165
2^19,0.013419
2^19,0.013081
2^19,0.013145
2^20,0.198481
2^20,0.025478
2^20,0.025286
2^20,0.025325
2^20,0.024957
