Exponent,Latency (ms)
2^0,0.004208
2^0,0.000122
2^0,0.000118
2^0,0.000112
2^0,0.000115
2^1,0.000121
2^1,0.000353
2^1,0.000117
2^1,0.000114
2^1,0.000118
2^2,0.000115
2^2,0.000113
2^2,0.000267
2^2,0.000121
2^2,0.000113
2^3,0.000125
2^3,0.000114
2^3,0.000118
2^3,0.000112
2^3,0.000119
2^4,0.000118
2^4,0.000112
2^4,0.000120
2^4,0.000116
2^4,0.000112
2^5,0.000161
2^5,0.000114
2^5,0.000117
2^5,0.000131
2^5,0.000113
2^6,0.000116
2^6,0.000116
2^6,0.000114
2^6,0.000118
2^6,0.000112
2^7,0.002571
2^7,0.001586
2^7,0.000879
2^7,0.001289
2^7,0.000841
2^8,0.000976
2^8,0.000808
2^8,0.001251
2^8,0.000778
2^8,0.000977
2^9,0.001021
2^9,0.001385
2^9,0.001447
2^9,0.000261
2^9,0.000539
2^10,0.000317
2^10,0.002226
2^10,0.000316
2^10,0.000585
2^10,0.000554
2^11,0.001392
2^11,0.002508
2^11,0.000969
2^11,0.001176
2^11,0.000380
2^12,0.002376
2^12,0.002617
2^12,0.001938
2^12,0.002622
2^12,0.000824
2^13,0.004109
2^13,0.002575
2^13,0.002461
2^13,0.001713
2^13,0.001528
2^14,0.006177
2^14,0.004150
2^14,0.003965
2^14,0.003165
2^14,0.002824
2^15,0.004897
2^15,0.005039
2^15,0.003911
2^15,0.004221
2^15,0.003953
2^16,0.009594
2^16,0.007365
2^16,0.007119
2^16,0.007037
2^16,0.007145
2^17,0.014276
2^17,0.014937
2^17,0.016050
2^17,0.017499
2^17,0.015995
2^18,0.074477
2^18,0.007207
2^18,0.006292
2^18,0.006143
2^18,0.006355
2^19,0.087199
2^19,0.012387
2^19,0.011833
2^19,0.011852
2^19,0.011800
2^20,0.100970
2^20,0.025349
2^20,0.024300
2^20,0.025041
2^20,0.025792
