Exponent,Latency (ms)
2^0,0.000513
2^0,0.000076
2^0,0.000075
2^0,0.000117
2^0,0.000076
2^1,0.000078
2^1,0.000074
2^1,0.000075
2^1,0.000075
2^1,0.000075
2^2,0.000078
2^2,0.000075
2^2,0.000075
2^2,0.000075
2^2,0.000075
2^3,0.000078
2^3,0.000076
2^3,0.000075
2^3,0.000074
2^3,0.000074
2^4,0.000076
2^4,0.000075
2^4,0.000075
2^4,0.000075
2^4,0.000075
2^5,0.000085
2^5,0.000083
2^5,0.000079
2^5,0.000081
2^5,0.000082
2^6,0.000078
2^6,0.000081
2^6,0.000079
2^6,0.000078
2^6,0.000079
2^7,0.000812
2^7,0.000146
2^7,0.000120
2^7,0.000120
2^7,0.000117
2^8,0.000159
2^8,0.000128
2^8,0.000103
2^8,0.000101
2^8,0.000101
2^9,0.000223
2^9,0.000116
2^9,0.000115
2^9,0.000113
2^9,0.000114
2^10,0.000296
2^10,0.000128
2^10,0.000127
2^10,0.000125
2^10,0.000126
2^11,0.000446
2^11,0.000158
2^11,0.000156
2^11,0.000156
2^11,0.000157
2^12,0.000744
2^12,0.000208
2^12,0.000205
2^12,0.000205
2^12,0.000381
2^13,0.000480
2^13,0.000420
2^13,0.000389
2^13,0.000389
2^13,0.000398
2^14,0.000958
2^14,0.000863
2^14,0.000921
2^14,0.000908
2^14,0.000834
2^15,0.001663
2^15,0.001588
2^15,0.001563
2^15,0.001605
2^15,0.001597
2^16,0.002509
2^16,0.002495
2^16,0.002473
2^16,0.002468
2^16,0.002398
2^17,0.005081
2^17,0.005055
2^17,0.004905
2^17,0.004927
2^17,0.004942
2^18,0.006592
2^18,0.003358
2^18,0.003431
2^18,0.003413
2^18,0.003419
2^19,0.012129
2^19,0.007474
2^19,0.007207
2^19,0.007032
2^19,0.007054
2^20,0.017631
2^20,0.013740
2^20,0.013657
2^20,0.013665
2^20,0.013668
