Exponent,Latency (ms)
2^0,0.000289
2^0,0.000117
2^0,0.000116
2^0,0.000118
2^0,0.000116
2^1,0.000117
2^1,0.000117
2^1,0.000116
2^1,0.000117
2^1,0.000116
2^2,0.000117
2^2,0.000116
2^2,0.000116
2^2,0.000118
2^2,0.000117
2^3,0.000118
2^3,0.000116
2^3,0.000117
2^3,0.000120
2^3,0.000117
2^4,0.000117
2^4,0.000118
2^4,0.000118
2^4,0.000117
2^4,0.000117
2^5,0.000131
2^5,0.000127
2^5,0.000125
2^5,0.000126
2^5,0.000127
2^6,0.000117
2^6,0.000119
2^6,0.000117
2^6,0.000117
2^6,0.000117
2^7,0.000822
2^7,0.000204
2^7,0.000208
2^7,0.000200
2^7,0.000254
2^8,0.000257
2^8,0.000196
2^8,0.000197
2^8,0.000199
2^8,0.000195
2^9,0.000340
2^9,0.000241
2^9,0.000233
2^9,0.000239
2^9,0.000236
2^10,0.000493
2^10,0.000282
2^10,0.000285
2^10,0.000284
2^10,0.000280
2^11,0.000804
2^11,0.000433
2^11,0.000488
2^11,0.000422
2^11,0.000433
2^12,0.001374
2^12,0.000639
2^12,0.000736
2^12,0.000721
2^12,0.000600
2^13,0.001273
2^13,0.001060
2^13,0.001116
2^13,0.001243
2^13,0.001124
2^14,0.002623
2^14,0.002135
2^14,0.002277
2^14,0.002008
2^14,0.002000
2^15,0.003710
2^15,0.003654
2^15,0.003702
2^15,0.003757
2^15,0.004121
2^16,0.007470
2^16,0.007242
2^16,0.007476
2^16,0.007508
2^16,0.007544
2^17,0.015200
2^17,0.013675
2^17,0.015768
2^17,0.015459
2^17,0.015523
2^18,0.008163
2^18,0.004779
2^18,0.004769
2^18,0.004766
2^18,0.004788
2^19,0.014145
2^19,0.010111
2^19,0.010314
2^19,0.009920
2^19,0.009948
2^20,0.022164
2^20,0.017735
2^20,0.017661
2^20,0.017725
2^20,0.017718
