Exponent,Latency (ms)
2^0,0.002480
2^0,0.000083
2^0,0.000079
2^0,0.000228
2^0,0.000071
2^1,0.000082
2^1,0.000363
2^1,0.000075
2^1,0.000074
2^1,0.000071
2^2,0.000081
2^2,0.000075
2^2,0.000216
2^2,0.000082
2^2,0.000072
2^3,0.000088
2^3,0.000081
2^3,0.000070
2^3,0.000076
2^3,0.000078
2^4,0.000076
2^4,0.000076
2^4,0.000075
2^4,0.000076
2^4,0.000074
2^5,0.000101
2^5,0.000093
2^5,0.000095
2^5,0.000085
2^5,0.000079
2^6,0.000074
2^6,0.000081
2^6,0.000076
2^6,0.000075
2^6,0.000078
2^7,0.002242
2^7,0.000787
2^7,0.000731
2^7,0.001353
2^7,0.000727
2^8,0.000958
2^8,0.000722
2^8,0.001216
2^8,0.000710
2^8,0.000733
2^9,0.000817
2^9,0.000917
2^9,0.001111
2^9,0.000144
2^9,0.000152
2^10,0.000176
2^10,0.001450
2^10,0.000441
2^10,0.000376
2^10,0.000183
2^11,0.001063
2^11,0.001560
2^11,0.000896
2^11,0.000885
2^11,0.000192
2^12,0.001802
2^12,0.002000
2^12,0.001504
2^12,0.002121
2^12,0.000244
2^13,0.003032
2^13,0.001665
2^13,0.001676
2^13,0.001210
2^13,0.000991
2^14,0.004195
2^14,0.002694
2^14,0.002103
2^14,0.002253
2^14,0.001412
2^15,0.003179
2^15,0.002425
2^15,0.001700
2^15,0.002397
2^15,0.001429
2^16,0.003487
2^16,0.002758
2^16,0.002749
2^16,0.002797
2^16,0.002761
2^17,0.007707
2^17,0.007475
2^17,0.007343
2^17,0.007565
2^17,0.007418
2^18,0.110065
2^18,0.047790
2^18,0.046798
2^18,0.047337
2^18,0.046868
2^19,0.088283
2^19,0.021098
2^19,0.021596
2^19,0.021110
2^19,0.021174
2^20,0.082528
2^20,0.033886
2^20,0.033909
2^20,0.034449
2^20,0.026846
