Exponent,Latency (ms)
2^0,0.000230
2^0,0.000076
2^0,0.000076
2^0,0.000075
2^0,0.000110
2^1,0.000077
2^1,0.000075
2^1,0.000076
2^1,0.000075
2^1,0.000076
2^2,0.000077
2^2,0.000076
2^2,0.000075
2^2,0.000076
2^2,0.000076
2^3,0.000079
2^3,0.000076
2^3,0.000076
2^3,0.000076
2^3,0.000076
2^4,0.000077
2^4,0.000076
2^4,0.000076
2^4,0.000074
2^4,0.000076
2^5,0.000087
2^5,0.000080
2^5,0.000080
2^5,0.000081
2^5,0.000082
2^6,0.000079
2^6,0.000078
2^6,0.000079
2^6,0.000077
2^6,0.000080
2^7,0.000697
2^7,0.000117
2^7,0.000116
2^7,0.000114
2^7,0.000114
2^8,0.000185
2^8,0.000118
2^8,0.000151
2^8,0.000113
2^8,0.000115
2^9,0.000257
2^9,0.000134
2^9,0.000134
2^9,0.000133
2^9,0.000132
2^10,0.000362
2^10,0.000156
2^10,0.000157
2^10,0.000154
2^10,0.000161
2^11,0.000526
2^11,0.000188
2^11,0.000186
2^11,0.000187
2^11,0.000188
2^12,0.000877
2^12,0.000256
2^12,0.000305
2^12,0.000253
2^12,0.000253
2^13,0.000582
2^13,0.000472
2^13,0.000586
2^13,0.000643
2^13,0.000438
2^14,0.000728
2^14,0.001088
2^14,0.000818
2^14,0.000822
2^14,0.000831
2^15,0.001963
2^15,0.001634
2^15,0.001758
2^15,0.001396
2^15,0.001374
2^16,0.002693
2^16,0.002902
2^16,0.002769
2^16,0.002680
2^16,0.002927
2^17,0.007202
2^17,0.006490
2^17,0.005945
2^17,0.005523
2^17,0.005703
2^18,0.006520
2^18,0.003511
2^18,0.003583
2^18,0.003517
2^18,0.003495
2^19,0.017758
2^19,0.009376
2^19,0.007867
2^19,0.007018
2^19,0.006947
2^20,0.017272
2^20,0.013443
2^20,0.013428
2^20,0.013569
2^20,0.013478
