Exponent,Latency (ms)
2^0,0.331550
2^0,0.001648
2^0,0.001669
2^0,0.001746
2^0,0.001697
2^1,0.001648
2^1,0.001655
2^1,0.001613
2^1,0.001662
2^1,0.001641
2^2,0.001655
2^2,0.001655
2^2,0.001844
2^2,0.001711
2^2,0.001704
2^3,0.001704
2^3,0.001662
2^3,0.001704
2^3,0.001711
2^3,0.001711
2^4,0.001697
2^4,0.001704
2^4,0.001704
2^4,0.001697
2^4,0.001739
2^5,0.003031
2^5,0.001795
2^5,0.001753
2^5,0.001795
2^5,0.001753
2^6,0.002144
2^6,0.001998
2^6,0.001934
2^6,0.001935
2^6,0.001900
2^7,0.001990
2^7,0.002514
2^7,0.001990
2^7,0.001948
2^7,0.001984
2^8,0.002745
2^8,0.002263
2^8,0.002179
2^8,0.002270
2^8,0.002263
2^9,0.002381
2^9,0.002319
2^9,0.002270
2^9,0.002326
2^9,0.002221
2^10,0.002507
2^10,0.002451
2^10,0.002507
2^10,0.002549
2^10,0.002514
2^11,0.119854
2^11,0.003024
2^11,0.003010
2^11,0.002989
2^11,0.003059
2^12,0.003688
2^12,0.004540
2^12,0.003604
2^12,0.003639
2^12,0.003695
2^13,0.005056
2^13,0.004358
2^13,0.004449
2^13,0.004393
2^13,0.004218
2^14,0.006621
2^14,0.005566
2^14,0.005811
2^14,0.005545
2^14,0.006188
2^15,0.007550
2^15,0.007312
2^15,0.007983
2^15,0.007438
2^15,0.007340
2^16,0.010644
2^16,0.010357
2^16,0.010748
2^16,0.010232
2^16,0.010358
2^17,0.015952
2^17,0.015854
2^17,0.016231
2^17,0.016140
2^17,0.015840
2^18,0.127320
2^18,0.027538
2^18,0.027350
2^18,0.027427
2^18,0.027636
2^19,0.178828
2^19,0.048812
2^19,0.048819
2^19,0.048938
2^19,0.049259
2^20,0.184471
2^20,0.091408
2^20,0.091555
2^20,0.091359
2^20,0.091310
