Exponent,Latency (ms)
2^0,0.017727
2^0,0.001667
2^0,0.001608
2^0,0.001606
2^0,0.001635
2^1,0.001606
2^1,0.001609
2^1,0.001777
2^1,0.001606
2^1,0.001616
2^2,0.001691
2^2,0.001622
2^2,0.001627
2^2,0.001664
2^2,0.001619
2^3,0.001617
2^3,0.001638
2^3,0.001617
2^3,0.001624
2^3,0.001697
2^4,0.001624
2^4,0.001636
2^4,0.001651
2^4,0.001622
2^4,0.001620
2^5,0.001783
2^5,0.001737
2^5,0.001770
2^5,0.001734
2^5,0.001709
2^6,0.001934
2^6,0.001890
2^6,0.001856
2^6,0.001891
2^6,0.001900
2^7,0.001977
2^7,0.001922
2^7,0.001900
2^7,0.001967
2^7,0.001910
2^8,0.007977
2^8,0.002140
2^8,0.002166
2^8,0.002137
2^8,0.002138
2^9,0.002280
2^9,0.002251
2^9,0.002281
2^9,0.002257
2^9,0.002306
2^10,0.002410
2^10,0.002446
2^10,0.002408
2^10,0.002464
2^10,0.002401
2^11,0.003004
2^11,0.002900
2^11,0.002930
2^11,0.002925
2^11,0.002891
2^12,0.003799
2^12,0.003819
2^12,0.003726
2^12,0.003770
2^12,0.003775
2^13,0.004504
2^13,0.004441
2^13,0.004383
2^13,0.004405
2^13,0.004395
2^14,0.005768
2^14,0.005635
2^14,0.005657
2^14,0.005604
2^14,0.005650
2^15,0.007657
2^15,0.007666
2^15,0.007686
2^15,0.007633
2^15,0.007694
2^16,0.010769
2^16,0.010617
2^16,0.010595
2^16,0.010758
2^16,0.010887
2^17,0.016991
2^17,0.016746
2^17,0.016557
2^17,0.016539
2^17,0.016504
2^18,0.041764
2^18,0.035635
2^18,0.035600
2^18,0.035463
2^18,0.035574
2^19,0.071627
2^19,0.064057
2^19,0.064049
2^19,0.063973
2^19,0.064086
2^20,0.132535
2^20,0.127445
2^20,0.120809
2^20,0.120853
2^20,0.120888
