Exponent,Latency (ms)
2^0,0.017328
2^0,0.001156
2^0,0.001170
2^0,0.001134
2^0,0.001134
2^1,0.001150
2^1,0.001150
2^1,0.001137
2^1,0.001136
2^1,0.001153
2^2,0.001145
2^2,0.001164
2^2,0.001143
2^2,0.001144
2^2,0.001145
2^3,0.001215
2^3,0.001143
2^3,0.001143
2^3,0.001158
2^3,0.001186
2^4,0.001154
2^4,0.001142
2^4,0.001153
2^4,0.001160
2^4,0.001136
2^5,0.001277
2^5,0.001286
2^5,0.001286
2^5,0.001285
2^5,0.001280
2^6,0.001356
2^6,0.001358
2^6,0.001345
2^6,0.001353
2^6,0.001343
2^7,0.001450
2^7,0.001374
2^7,0.001409
2^7,0.001400
2^7,0.001377
2^8,0.001702
2^8,0.001652
2^8,0.001669
2^8,0.001737
2^8,0.001836
2^9,0.001896
2^9,0.001856
2^9,0.007571
2^9,0.001859
2^9,0.001845
2^10,0.001921
2^10,0.001929
2^10,0.001947
2^10,0.001929
2^10,0.001928
2^11,0.002491
2^11,0.002434
2^11,0.002395
2^11,0.002405
2^11,0.002380
2^12,0.003100
2^12,0.003037
2^12,0.003043
2^12,0.003024
2^12,0.003023
2^13,0.003740
2^13,0.003832
2^13,0.003752
2^13,0.003776
2^13,0.003864
2^14,0.005027
2^14,0.004938
2^14,0.004920
2^14,0.004946
2^14,0.004916
2^15,0.006994
2^15,0.007010
2^15,0.007007
2^15,0.007379
2^15,0.006986
2^16,0.010022
2^16,0.009944
2^16,0.009971
2^16,0.010042
2^16,0.010002
2^17,0.016253
2^17,0.016129
2^17,0.016121
2^17,0.016148
2^17,0.016150
2^18,0.039193
2^18,0.034281
2^18,0.034027
2^18,0.034144
2^18,0.034033
2^19,0.069245
2^19,0.062396
2^19,0.062446
2^19,0.062464
2^19,0.062230
2^20,0.126152
2^20,0.119362
2^20,0.119409
2^20,0.119325
2^20,0.119305
