Exponent,Latency (ms)
2^0,0.340101
2^0,0.001114
2^0,0.001111
2^0,0.001099
2^0,0.001098
2^1,0.001108
2^1,0.001114
2^1,0.001094
2^1,0.001099
2^1,0.001109
2^2,0.001112
2^2,0.001106
2^2,0.001122
2^2,0.001107
2^2,0.001107
2^3,0.001131
2^3,0.001108
2^3,0.001106
2^3,0.001112
2^3,0.001121
2^4,0.001113
2^4,0.001109
2^4,0.001117
2^4,0.001109
2^4,0.001110
2^5,0.001251
2^5,0.001206
2^5,0.001206
2^5,0.001222
2^5,0.001210
2^6,0.001485
2^6,0.001348
2^6,0.001378
2^6,0.001357
2^6,0.001308
2^7,0.001339
2^7,0.001338
2^7,0.001337
2^7,0.001364
2^7,0.001348
2^8,0.002148
2^8,0.001831
2^8,0.001832
2^8,0.001661
2^8,0.001615
2^9,0.001835
2^9,0.001802
2^9,0.001715
2^9,0.001813
2^9,0.001838
2^10,0.001928
2^10,0.001869
2^10,0.001855
2^10,0.001847
2^10,0.001854
2^11,0.115635
2^11,0.002673
2^11,0.002428
2^11,0.002467
2^11,0.002407
2^12,0.002983
2^12,0.002994
2^12,0.002980
2^12,0.002971
2^12,0.003014
2^13,0.004045
2^13,0.003802
2^13,0.003848
2^13,0.003620
2^13,0.003608
2^14,0.005568
2^14,0.004942
2^14,0.005242
2^14,0.004848
2^14,0.004878
2^15,0.006762
2^15,0.006849
2^15,0.006963
2^15,0.008264
2^15,0.006582
2^16,0.009986
2^16,0.009930
2^16,0.009651
2^16,0.009694
2^16,0.009776
2^17,0.015339
2^17,0.015568
2^17,0.015578
2^17,0.014980
2^17,0.015003
2^18,0.112093
2^18,0.026871
2^18,0.026870
2^18,0.026863
2^18,0.026814
2^19,0.164365
2^19,0.048122
2^19,0.047996
2^19,0.048099
2^19,0.048082
2^20,0.172949
2^20,0.090680
2^20,0.090627
2^20,0.090710
2^20,0.090753
