Exponent,Latency (ms)
2^0,0.316694
2^0,0.001655
2^0,0.001704
2^0,0.001711
2^0,0.001690
2^1,0.001648
2^1,0.001662
2^1,0.001704
2^1,0.001704
2^1,0.001739
2^2,0.001704
2^2,0.001697
2^2,0.001788
2^2,0.001648
2^2,0.001676
2^3,0.002130
2^3,0.003366
2^3,0.001893
2^3,0.001928
2^3,0.001893
2^4,0.002745
2^4,0.002221
2^4,0.002214
2^4,0.002186
2^4,0.002214
2^5,0.002982
2^5,0.002465
2^5,0.002556
2^5,0.002500
2^5,0.002591
2^6,0.120329
2^6,0.003604
2^6,0.003555
2^6,0.003527
2^6,0.003562
2^7,0.006376
2^7,0.005629
2^7,0.006907
2^7,0.005615
2^7,0.005783
2^8,0.010267
2^8,0.010323
2^8,0.010315
2^8,0.010029
2^8,0.010162
2^9,0.120595
2^9,0.027538
2^9,0.027790
2^9,0.027468
2^9,0.028579
2^10,0.181726
2^10,0.091310
2^10,0.091317
2^10,0.091254
2^10,0.091303
2^11,0.511677
2^11,0.346118
2^11,0.347941
2^11,0.354464
2^11,0.349038
2^12,1.634959
2^12,1.365463
2^12,1.365316
2^12,1.365281
2^12,1.365505
2^13,6.057826
2^13,6.193430
2^13,6.053154
2^13,6.073373
2^13,29.401759
2^14,23.770487
2^14,23.401964
2^14,23.405177
2^14,23.391404
2^14,27.737845
2^15,115.003607
2^15,109.472347
2^15,111.993121
2^15,111.989559
2^15,113.427524
