Exponent,Latency (ms)
2^0,0.363362
2^0,0.001711
2^0,0.001830
2^0,0.001704
2^0,0.001690
2^1,0.001648
2^1,0.001746
2^1,0.001648
2^1,0.001760
2^1,0.001809
2^2,0.001746
2^2,0.001746
2^2,0.001795
2^2,0.001746
2^2,0.001690
2^3,0.001802
2^3,0.001711
2^3,0.001746
2^3,0.001746
2^3,0.001697
2^4,0.002961
2^4,0.001802
2^4,0.001739
2^4,0.001704
2^4,0.001739
2^5,0.002039
2^5,0.001858
2^5,0.001851
2^5,0.001893
2^5,0.001858
2^6,0.002898
2^6,0.002026
2^6,0.001984
2^6,0.001893
2^6,0.001942
2^7,0.002074
2^7,0.001984
2^7,0.002039
2^7,0.001942
2^7,0.001948
2^8,0.002849
2^8,0.002179
2^8,0.002228
2^8,0.002270
2^8,0.002402
2^9,0.002360
2^9,0.002416
2^9,0.002375
2^9,0.002416
2^9,0.002375
2^10,0.002507
2^10,0.002507
2^10,0.002459
2^10,0.002605
2^10,0.004107
2^11,0.149083
2^11,0.003059
2^11,0.003094
2^11,0.003080
2^11,0.003157
2^12,0.003772
2^12,0.003709
2^12,0.003611
2^12,0.003576
2^12,0.003604
2^13,0.004749
2^13,0.004938
2^13,0.004540
2^13,0.004435
2^13,0.004155
2^14,0.006467
2^14,0.009512
2^14,0.005929
2^14,0.005671
2^14,0.005580
2^15,0.007459
2^15,0.007654
2^15,0.007375
2^15,0.007417
2^15,0.007452
2^16,0.012271
2^16,0.010511
2^16,0.011028
2^16,0.010357
2^16,0.010455
2^17,0.016322
2^17,0.016035
2^17,0.016315
2^17,0.015903
2^17,0.015840
2^18,0.250660
2^18,0.027510
2^18,0.027517
2^18,0.027545
2^18,0.027448
2^19,0.297928
2^19,0.048735
2^19,0.048791
2^19,0.048777
2^19,0.049105
2^20,0.295707
2^20,0.091422
2^20,0.091359
2^20,0.091506
2^20,0.091317
