Exponent,Latency (ms)
2^0,0.325581
2^0,0.001145
2^0,0.001151
2^0,0.001159
2^0,0.001126
2^1,0.001134
2^1,0.001157
2^1,0.001124
2^1,0.001126
2^1,0.001144
2^2,0.001131
2^2,0.001131
2^2,0.001148
2^2,0.001134
2^2,0.001133
2^3,0.001672
2^3,0.001134
2^3,0.001135
2^3,0.001138
2^3,0.001140
2^4,0.001137
2^4,0.001133
2^4,0.001154
2^4,0.001132
2^4,0.001134
2^5,0.001280
2^5,0.001265
2^5,0.001239
2^5,0.001275
2^5,0.001230
2^6,0.001572
2^6,0.002135
2^6,0.001325
2^6,0.001332
2^6,0.001360
2^7,0.001389
2^7,0.001365
2^7,0.001390
2^7,0.001404
2^7,0.001359
2^8,0.002188
2^8,0.001624
2^8,0.001619
2^8,0.001651
2^8,0.001640
2^9,0.001712
2^9,0.001783
2^9,0.001826
2^9,0.001821
2^9,0.001797
2^10,0.001882
2^10,0.001929
2^10,0.001934
2^10,0.001888
2^10,0.001883
2^11,0.118707
2^11,0.002414
2^11,0.002417
2^11,0.002409
2^11,0.002414
2^12,0.002975
2^12,0.002928
2^12,0.002920
2^12,0.002989
2^12,0.002942
2^13,0.004063
2^13,0.003699
2^13,0.004287
2^13,0.003636
2^13,0.003755
2^14,0.005957
2^14,0.004913
2^14,0.005370
2^14,0.004864
2^14,0.004874
2^15,0.006778
2^15,0.006911
2^15,0.006907
2^15,0.006759
2^15,0.006736
2^16,0.009899
2^16,0.009862
2^16,0.009702
2^16,0.009745
2^16,0.009929
2^17,0.015811
2^17,0.015298
2^17,0.015253
2^17,0.015275
2^17,0.015533
2^18,0.123561
2^18,0.026927
2^18,0.026906
2^18,0.031918
2^18,0.026860
2^19,0.228787
2^19,0.048023
2^19,0.048048
2^19,0.048027
2^19,0.048039
2^20,0.178590
2^20,0.091824
2^20,0.091535
2^20,0.091344
2^20,0.091286
