Exponent,Latency (ms)
2^0,0.016880
2^0,0.001108
2^0,0.001158
2^0,0.001140
2^0,0.001127
2^1,0.001124
2^1,0.001346
2^1,0.001121
2^1,0.001131
2^1,0.001135
2^2,0.001137
2^2,0.001139
2^2,0.001117
2^2,0.001118
2^2,0.001117
2^3,0.001192
2^3,0.001117
2^3,0.001116
2^3,0.001116
2^3,0.001125
2^4,0.001120
2^4,0.001119
2^4,0.001117
2^4,0.001130
2^4,0.001145
2^5,0.001254
2^5,0.001232
2^5,0.001245
2^5,0.001260
2^5,0.001290
2^6,0.001332
2^6,0.001365
2^6,0.001357
2^6,0.001320
2^6,0.001313
2^7,0.001398
2^7,0.001370
2^7,0.001365
2^7,0.001368
2^7,0.001371
2^8,0.001641
2^8,0.001626
2^8,0.001636
2^8,0.001608
2^8,0.001636
2^9,0.001814
2^9,0.001768
2^9,0.007398
2^9,0.001760
2^9,0.001767
2^10,0.001942
2^10,0.001917
2^10,0.001949
2^10,0.001934
2^10,0.001928
2^11,0.002598
2^11,0.002393
2^11,0.002417
2^11,0.002378
2^11,0.002413
2^12,0.003066
2^12,0.003026
2^12,0.002993
2^12,0.003009
2^12,0.002989
2^13,0.003775
2^13,0.003748
2^13,0.003711
2^13,0.003710
2^13,0.003685
2^14,0.005114
2^14,0.005014
2^14,0.005021
2^14,0.005022
2^14,0.005080
2^15,0.006973
2^15,0.006990
2^15,0.006992
2^15,0.006993
2^15,0.006996
2^16,0.010042
2^16,0.009962
2^16,0.009984
2^16,0.010053
2^16,0.010093
2^17,0.016269
2^17,0.016081
2^17,0.015977
2^17,0.015946
2^17,0.015912
2^18,0.040338
2^18,0.033713
2^18,0.033693
2^18,0.033760
2^18,0.033783
2^19,0.070442
2^19,0.062188
2^19,0.062189
2^19,0.062215
2^19,0.062211
2^20,0.126582
2^20,0.118959
2^20,0.118983
2^20,0.119042
2^20,0.119049
