Exponent,Latency (ms)
2^0,0.306129
2^0,0.001107
2^0,0.001125
2^0,0.001106
2^0,0.001104
2^1,0.001113
2^1,0.001118
2^1,0.001103
2^1,0.001113
2^1,0.001664
2^2,0.001112
2^2,0.001107
2^2,0.001123
2^2,0.001111
2^2,0.001112
2^3,0.001128
2^3,0.001116
2^3,0.001109
2^3,0.001116
2^3,0.001126
2^4,0.001116
2^4,0.001109
2^4,0.001127
2^4,0.001108
2^4,0.001113
2^5,0.001273
2^5,0.001246
2^5,0.001203
2^5,0.001215
2^5,0.001204
2^6,0.001468
2^6,0.001320
2^6,0.001327
2^6,0.001337
2^6,0.001298
2^7,0.001361
2^7,0.001360
2^7,0.001344
2^7,0.001360
2^7,0.001346
2^8,0.002075
2^8,0.001603
2^8,0.001613
2^8,0.001612
2^8,0.001621
2^9,0.001720
2^9,0.001746
2^9,0.001745
2^9,0.001733
2^9,0.001748
2^10,0.001995
2^10,0.001943
2^10,0.001938
2^10,0.001975
2^10,0.001935
2^11,0.119513
2^11,0.002417
2^11,0.002436
2^11,0.002810
2^11,0.002414
2^12,0.003023
2^12,0.002980
2^12,0.003008
2^12,0.003003
2^12,0.002976
2^13,0.003792
2^13,0.003719
2^13,0.003709
2^13,0.003678
2^13,0.003814
2^14,0.005829
2^14,0.005280
2^14,0.005015
2^14,0.004972
2^14,0.004922
2^15,0.006971
2^15,0.006819
2^15,0.006617
2^15,0.006905
2^15,0.006724
2^16,0.009977
2^16,0.009726
2^16,0.009655
2^16,0.009588
2^16,0.009883
2^17,0.015195
2^17,0.015583
2^17,0.015190
2^17,0.014915
2^17,0.015254
2^18,0.112816
2^18,0.027209
2^18,0.027105
2^18,0.027080
2^18,0.027118
2^19,0.169317
2^19,0.048469
2^19,0.048341
2^19,0.048645
2^19,0.048372
2^20,0.221552
2^20,0.090849
2^20,0.091079
2^20,0.091359
2^20,0.090871
