Exponent,Latency (ms)
2^0,0.016722
2^0,0.001103
2^0,0.001101
2^0,0.001139
2^0,0.001101
2^1,0.001123
2^1,0.001100
2^1,0.001102
2^1,0.001117
2^1,0.001127
2^2,0.001110
2^2,0.001109
2^2,0.001128
2^2,0.001124
2^2,0.001109
2^3,0.001111
2^3,0.001138
2^3,0.001112
2^3,0.001139
2^3,0.001107
2^4,0.001112
2^4,0.001129
2^4,0.001150
2^4,0.001112
2^4,0.001112
2^5,0.001278
2^5,0.001278
2^5,0.001235
2^5,0.001266
2^5,0.001277
2^6,0.001327
2^6,0.001297
2^6,0.001303
2^6,0.001314
2^6,0.001316
2^7,0.001347
2^7,0.001369
2^7,0.001355
2^7,0.001369
2^7,0.001348
2^8,0.001682
2^8,0.001633
2^8,0.001600
2^8,0.001625
2^8,0.001615
2^9,0.001753
2^9,0.007443
2^9,0.001742
2^9,0.001780
2^9,0.001765
2^10,0.001914
2^10,0.001927
2^10,0.001989
2^10,0.001915
2^10,0.001939
2^11,0.002463
2^11,0.002378
2^11,0.002332
2^11,0.002350
2^11,0.002368
2^12,0.003051
2^12,0.002982
2^12,0.003036
2^12,0.002998
2^12,0.002988
2^13,0.003801
2^13,0.003709
2^13,0.003679
2^13,0.003679
2^13,0.003662
2^14,0.005001
2^14,0.004984
2^14,0.004940
2^14,0.004932
2^14,0.004924
2^15,0.007124
2^15,0.007138
2^15,0.007052
2^15,0.007079
2^15,0.007007
2^16,0.009936
2^16,0.009893
2^16,0.009934
2^16,0.010027
2^16,0.009920
2^17,0.015876
2^17,0.015888
2^17,0.015861
2^17,0.015785
2^17,0.015798
2^18,0.039268
2^18,0.034114
2^18,0.034184
2^18,0.034080
2^18,0.034106
2^19,0.069988
2^19,0.062886
2^19,0.062705
2^19,0.062760
2^19,0.062694
2^20,0.126685
2^20,0.119750
2^20,0.119618
2^20,0.119526
2^20,0.119622
