Exponent,Latency (ms)
2^0,1.488535
2^0,1.503601
2^0,1.503601
2^0,1.503602
2^0,1.503603
2^1,1.503589
2^1,1.503603
2^1,1.503602
2^1,1.503603
2^1,1.503461
2^2,1.503597
2^2,1.503599
2^2,1.503599
2^2,1.503580
2^2,1.503598
2^3,1.503598
2^3,1.503599
2^3,1.503588
2^3,1.503600
2^3,1.503599
2^4,1.503597
2^4,1.503583
2^4,1.503599
2^4,1.503599
2^4,1.503599
2^5,1.503525
2^5,1.503535
2^5,1.503539
2^5,1.503548
2^5,1.503491
2^6,1.503474
2^6,1.503495
2^6,1.503503
2^6,1.503473
2^6,1.503492
2^7,1.503465
2^7,1.503436
2^7,1.503431
2^7,1.503464
2^7,1.503468
2^8,1.503289
2^8,1.503350
2^8,1.503342
2^8,1.497552
2^8,1.503348
2^9,1.503205
2^9,1.503254
2^9,1.503258
2^9,1.503224
2^9,1.503223
2^10,1.503191
2^10,1.503175
2^10,1.503197
2^10,1.503181
2^10,1.503194
2^11,1.502843
2^11,1.502960
2^11,1.502937
2^11,1.502953
2^11,1.502934
2^12,1.502584
2^12,1.502577
2^12,1.502605
2^12,1.502581
2^12,1.502607
2^13,1.502127
2^13,1.502167
2^13,1.502143
2^13,1.502150
2^13,1.502185
2^14,1.501323
2^14,1.501358
2^14,1.501396
2^14,1.501368
2^14,1.501332
2^15,1.500083
2^15,1.500091
2^15,1.500025
2^15,1.500074
2^15,1.500068
2^16,1.497941
2^16,1.498007
2^16,1.497995
2^16,1.497984
2^16,1.497978
2^17,1.493208
2^17,1.493284
2^17,1.493228
2^17,1.493202
2^17,1.493260
2^18,1.463651
2^18,1.469822
2^18,1.469802
2^18,1.469797
2^18,1.469807
2^19,1.434096
2^19,1.441325
2^19,1.441423
2^19,1.441489
2^19,1.441548
2^20,1.377186
2^20,1.384719
2^20,1.384550
2^20,1.384724
2^20,1.384617
2^20,0.014529
2^20,0.001058
2^20,0.001067
2^20,0.001066
2^20,0.001068
2^1,0.001066
2^1,0.001068
2^1,0.001057
2^1,0.001067
2^1,0.001273
2^2,0.001069
2^2,0.001059
2^2,0.001070
2^2,0.001076
2^2,0.001072
2^3,0.001058
2^3,0.001069
2^3,0.001068
2^3,0.001130
2^3,0.001068
2^4,0.001073
2^4,0.001081
2^4,0.001069
2^4,0.001168
2^4,0.001067
2^5,0.001261
2^5,0.001386
2^5,0.001235
2^5,0.001238
2^5,0.001242
2^6,0.001282
2^6,0.001296
2^6,0.001259
2^6,0.001230
2^6,0.001237
2^7,0.001245
2^7,0.001283
2^7,0.001279
2^7,0.001269
2^7,0.001330
2^8,0.001511
2^8,0.001459
2^8,0.001471
2^8,0.001507
2^8,0.001454
2^9,0.001543
2^9,0.001604
2^9,0.001555
2^9,0.007199
2^9,0.001536
2^10,0.001628
2^10,0.001633
2^10,0.001637
2^10,0.001628
2^10,0.001639
2^11,0.001948
2^11,0.001878
2^11,0.001848
2^11,0.001876
2^11,0.001841
2^12,0.002473
2^12,0.002453
2^12,0.002461
2^12,0.002447
2^12,0.002445
2^13,0.003336
2^13,0.003263
2^13,0.003261
2^13,0.003161
2^13,0.003235
2^14,0.004471
2^14,0.004379
2^14,0.004449
2^14,0.004406
2^14,0.004416
2^15,0.006388
2^15,0.006318
2^15,0.006471
2^15,0.006444
2^15,0.006424
2^16,0.009267
2^16,0.009267
2^16,0.009303
2^16,0.009263
2^16,0.009328
2^17,0.015315
2^17,0.015447
2^17,0.015432
2^17,0.015585
2^17,0.015497
2^18,0.039291
2^18,0.033986
2^18,0.033864
2^18,0.034007
2^18,0.033821
2^19,0.069803
2^19,0.062092
2^19,0.062211
2^19,0.062741
2^19,0.062621
2^20,0.127625
2^20,0.119853
2^20,0.119961
2^20,0.119804
2^20,0.119830
