Exponent,Latency (ms)
2^0,0.018243
2^0,0.001585
2^0,0.001671
2^0,0.001591
2^0,0.001595
2^1,0.001623
2^1,0.001592
2^1,0.001592
2^1,0.001653
2^1,0.001589
2^2,0.001596
2^2,0.001606
2^2,0.001594
2^2,0.001600
2^2,0.001627
2^3,0.001614
2^3,0.001601
2^3,0.001627
2^3,0.001597
2^3,0.001595
2^4,0.001638
2^4,0.001606
2^4,0.001600
2^4,0.001626
2^4,0.001601
2^5,0.001714
2^5,0.001755
2^5,0.001710
2^5,0.001713
2^5,0.001749
2^6,0.001821
2^6,0.001818
2^6,0.001864
2^6,0.001826
2^6,0.001866
2^7,0.001914
2^7,0.001910
2^7,0.001934
2^7,0.001910
2^7,0.001921
2^8,0.002133
2^8,0.002104
2^8,0.002147
2^8,0.002109
2^8,0.002163
2^9,0.002208
2^9,0.002258
2^9,0.002216
2^9,0.002215
2^9,0.002234
2^10,0.002389
2^10,0.002422
2^10,0.002389
2^10,0.008154
2^10,0.002352
2^11,0.002947
2^11,0.002847
2^11,0.002828
2^11,0.002835
2^11,0.002818
2^12,0.003702
2^12,0.003677
2^12,0.003684
2^12,0.003679
2^12,0.003713
2^13,0.004364
2^13,0.004356
2^13,0.004318
2^13,0.004320
2^13,0.004303
2^14,0.005650
2^14,0.005577
2^14,0.005598
2^14,0.005592
2^14,0.005591
2^15,0.007611
2^15,0.007634
2^15,0.007674
2^15,0.007580
2^15,0.007599
2^16,0.010721
2^16,0.010612
2^16,0.010598
2^16,0.010567
2^16,0.010620
2^17,0.016595
2^17,0.016436
2^17,0.016440
2^17,0.016324
2^17,0.016339
2^18,0.042789
2^18,0.035300
2^18,0.035624
2^18,0.035361
2^18,0.035435
2^19,0.072082
2^19,0.064411
2^19,0.064011
2^19,0.064623
2^19,0.064638
2^20,0.129221
2^20,0.120475
2^20,0.120254
2^20,0.120230
2^20,0.120345
