Exponent,Latency (ms)
2^0,0.313697
2^0,0.001104
2^0,0.001115
2^0,0.001100
2^0,0.001099
2^1,0.001106
2^1,0.001112
2^1,0.001096
2^1,0.001094
2^1,0.001111
2^2,0.001113
2^2,0.001616
2^2,0.001122
2^2,0.001109
2^2,0.001108
2^3,0.001125
2^3,0.001112
2^3,0.001108
2^3,0.001110
2^3,0.001114
2^4,0.001110
2^4,0.001109
2^4,0.001125
2^4,0.001111
2^4,0.001103
2^5,0.001241
2^5,0.001231
2^5,0.001207
2^5,0.001211
2^5,0.001264
2^6,0.001540
2^6,0.001402
2^6,0.002066
2^6,0.001317
2^6,0.001318
2^7,0.001397
2^7,0.001346
2^7,0.001340
2^7,0.001380
2^7,0.001341
2^8,0.002008
2^8,0.001646
2^8,0.001603
2^8,0.001626
2^8,0.001656
2^9,0.001717
2^9,0.001730
2^9,0.001770
2^9,0.001841
2^9,0.001830
2^10,0.001851
2^10,0.001908
2^10,0.001840
2^10,0.001841
2^10,0.001838
2^11,0.117693
2^11,0.002479
2^11,0.002401
2^11,0.002443
2^11,0.002420
2^12,0.003429
2^12,0.003093
2^12,0.003096
2^12,0.003023
2^12,0.003124
2^13,0.003711
2^13,0.003795
2^13,0.003734
2^13,0.005354
2^13,0.003698
2^14,0.005672
2^14,0.005612
2^14,0.004924
2^14,0.005073
2^14,0.005126
2^15,0.006778
2^15,0.006809
2^15,0.006853
2^15,0.006680
2^15,0.006753
2^16,0.009588
2^16,0.009764
2^16,0.009699
2^16,0.009693
2^16,0.009504
2^17,0.015649
2^17,0.015695
2^17,0.015605
2^17,0.015099
2^17,0.015451
2^18,0.120018
2^18,0.026876
2^18,0.026845
2^18,0.026867
2^18,0.026798
2^19,0.175753
2^19,0.048143
2^19,0.048132
2^19,0.048059
2^19,0.048122
2^20,0.219291
2^20,0.091176
2^20,0.091013
2^20,0.090768
2^20,0.091252
