Exponent,Latency (ms)
2^0,0.017231
2^0,0.001586
2^0,0.001634
2^0,0.001584
2^0,0.001584
2^1,0.001739
2^1,0.001592
2^1,0.001598
2^1,0.001663
2^1,0.001595
2^2,0.001622
2^2,0.001629
2^2,0.001602
2^2,0.001608
2^2,0.001688
2^3,0.001612
2^3,0.001628
2^3,0.001604
2^3,0.001609
2^3,0.001665
2^4,0.001622
2^4,0.001600
2^4,0.001622
2^4,0.001699
2^4,0.001600
2^5,0.001734
2^5,0.001739
2^5,0.001732
2^5,0.001756
2^5,0.001731
2^6,0.001885
2^6,0.001855
2^6,0.001837
2^6,0.001848
2^6,0.001853
2^7,0.001868
2^7,0.001898
2^7,0.001859
2^7,0.001859
2^7,0.001869
2^8,0.007889
2^8,0.002122
2^8,0.002148
2^8,0.009438
2^8,0.002117
2^9,0.002246
2^9,0.002246
2^9,0.002246
2^9,0.002276
2^9,0.002236
2^10,0.002418
2^10,0.002360
2^10,0.002386
2^10,0.002375
2^10,0.002386
2^11,0.002970
2^11,0.002855
2^11,0.002818
2^11,0.002839
2^11,0.002861
2^12,0.003771
2^12,0.003731
2^12,0.003711
2^12,0.003694
2^12,0.003680
2^13,0.004495
2^13,0.004408
2^13,0.004454
2^13,0.004406
2^13,0.004439
2^14,0.005924
2^14,0.005683
2^14,0.005708
2^14,0.005654
2^14,0.005667
2^15,0.007446
2^15,0.007480
2^15,0.007434
2^15,0.007445
2^15,0.007416
2^16,0.010326
2^16,0.010314
2^16,0.010289
2^16,0.010255
2^16,0.010685
2^17,0.016437
2^17,0.016052
2^17,0.018742
2^17,0.016193
2^17,0.015760
2^18,0.034436
2^18,0.028345
2^18,0.028624
2^18,0.037541
2^18,0.028312
2^19,0.057079
2^19,0.051798
2^19,0.050513
2^19,0.049877
2^19,0.050016
2^20,0.100269
2^20,0.096277
2^20,0.092611
2^20,0.103822
2^20,0.093629
