Exponent,Latency (ms)
2^0,0.316422
2^0,0.001123
2^0,0.001134
2^0,0.001123
2^0,0.001120
2^1,0.001130
2^1,0.001137
2^1,0.001119
2^1,0.001122
2^1,0.001129
2^2,0.001127
2^2,0.001124
2^2,0.001140
2^2,0.001126
2^2,0.001125
2^3,0.001145
2^3,0.001132
2^3,0.001122
2^3,0.001131
2^3,0.001133
2^4,0.001134
2^4,0.001126
2^4,0.001141
2^4,0.001137
2^4,0.001128
2^5,0.001263
2^5,0.001223
2^5,0.001271
2^5,0.001232
2^5,0.001220
2^6,0.001557
2^6,0.001323
2^6,0.001311
2^6,0.001333
2^6,0.001328
2^7,0.001365
2^7,0.001352
2^7,0.001392
2^7,0.001431
2^7,0.001388
2^8,0.002150
2^8,0.001645
2^8,0.001613
2^8,0.001689
2^8,0.001830
2^9,0.001822
2^9,0.001790
2^9,0.001827
2^9,0.001826
2^9,0.001788
2^10,0.001887
2^10,0.001926
2^10,0.001892
2^10,0.001878
2^10,0.001880
2^11,0.116874
2^11,0.002424
2^11,0.002481
2^11,0.002419
2^11,0.002450
2^12,0.003112
2^12,0.003029
2^12,0.002999
2^12,0.002994
2^12,0.003042
2^13,0.003834
2^13,0.004006
2^13,0.003781
2^13,0.003933
2^13,0.003658
2^14,0.005992
2^14,0.005302
2^14,0.005073
2^14,0.004953
2^14,0.004948
2^15,0.006804
2^15,0.006893
2^15,0.006621
2^15,0.006765
2^15,0.006722
2^16,0.009669
2^16,0.009996
2^16,0.010108
2^16,0.009596
2^16,0.010000
2^17,0.016137
2^17,0.020109
2^17,0.015486
2^17,0.015191
2^17,0.015291
2^18,0.119790
2^18,0.027098
2^18,0.027012
2^18,0.026858
2^18,0.026861
2^19,0.176288
2^19,0.048105
2^19,0.048093
2^19,0.048111
2^19,0.048303
2^20,0.218401
2^20,0.090740
2^20,0.090761
2^20,0.090890
2^20,0.090823
